snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1422	6.084e-05	1.79487179487179	0.9984813099276	-1.63661745427419	9.43676676375084e-05	-1.962131563	0.846403452316136	0.692596864855562	-0.944020589418632	2.47145948629369e-07
SNP.1423	5.625e-05	-0.24	0.998595724762053	-3.25535742021086	9.1752973611526e-05	-2.198625717	0.85002095397879	1.10585169484567	-2.1495057253652	7.40317393450417e-08
SNP.1424	0.000256	0.24375	0.993640699523052	-2.49940033247827	0.00032461414438974	-2.037151252	0.615674384565725	0.799387234802034	-1.70001309767624	1.16045985468835e-07
SNP.1425	0.000144	-2.25	0.996412913511359	-0.293037297189485	0.00024472420936121	-0.405277701000001	0.67999164482536	-0.513859767897549	-0.806897065087034	2.83468943830219e-07
SNP.1426	0.000196	-0.542857142857143	0.995123892924669	-2.51507559464434	0.000359976986807574	0.734413182	0.590933366282744	-0.287574894343992	-2.80265048898834	3.85266090875279e-08
SNP.1427	6.084e-05	-1.53846153846154	0.9984813099276	-2.06331886877317	9.08488535865243e-05	-2.155735532	0.851279034576659	1.02518840563131	-1.03813046314186	2.24947979565047e-07
SNP.1428	5.625e-05	-0.173333333333333	0.998595724762053	-3.26911585019647	9.06192496055795e-05	-2.00319382	0.851599121080509	0.754723281319179	-2.5143925688773	5.13984012455179e-08
SNP.1429	5.625e-05	-0.213333333333333	0.998595724762053	-3.26139337659165	9.02625069417081e-05	-1.987122316	0.852096927005718	0.726719371739378	-2.53467400485227	5.03664677801237e-08
SNP.143	4e-04	-1.35	0.99009900990099	-1.40533253564836	0.000510245783715785	-0.465605322000001	0.504743049631809	-0.296628081881425	-1.70196061752978	1.1582020353697e-07
SNP.1430	6.084e-05	-1.41025641025641	0.9984813099276	-2.25205218672464	9.08302981405878e-05	-2.238428468	0.851304893430443	1.17982931035719	-1.07222287636744	2.17408214750577e-07
SNP.1431	6.084e-05	-1.28205128205128	0.9984813099276	-2.42437391181076	9.0823346662736e-05	-2.234041157	0.851314581408629	1.1714687073626	-1.25290520444817	1.81470740661656e-07
SNP.1432	0.000121	-2.09090909090909	0.996984123027841	-0.722574454986779	0.000203683586586793	0.355578524	0.718553454565411	-0.588480827208392	-1.31105528219517	1.71219156773087e-07
SNP.1433	0.000144	-1.91666666666667	0.996412913511359	-0.984990709350151	0.000240136443586406	-0.299495046	0.684095598186357	-0.545477060445176	-1.53046776979533	1.37487343677256e-07
SNP.1434	5.625e-05	0.32	0.998595724762053	-3.23298887597619	9.09672498509632e-05	-2.086422572	0.851114074626376	0.900230076491182	-2.33275879948501	6.1635674672321e-08
SNP.1435	7.056e-05	-2.38095238095238	0.998239106216634	-0.341490959038094	0.000109892270188988	1.52434532799999	0.825543248210498	0.0860887792439237	-0.25540217979417	4.92058423743091e-07
SNP.1436	0.000144	2.25	0.996412913511359	-0.293037297189485	0.000239807053848237	-0.125646848	0.684392158268099	-0.571225127502043	-0.864262424691528	2.67665271246799e-07
SNP.1437	5.625e-05	0.4	0.998595724762053	-3.20422931910305	9.16502328550177e-05	-1.771685953	0.850163730163008	0.385171130532449	-2.8190581885706	3.78996337370372e-08
SNP.1438	5.625e-05	-0.4	0.998595724762053	-3.20422931910305	9.12661091909063e-05	-1.784296623	0.85069796208561	0.403297730128187	-2.80093158897486	3.85928894247245e-08
SNP.1439	5.776e-05	-1.57894736842105	0.998558082129405	-2.02615060689901	9.25707823011078e-05	-1.492553277	0.848886174117784	0.000677396343008674	-2.025473210556	8.38078288475246e-08
SNP.144	4e-04	-1.4	0.99009900990099	-1.33726322871766	0.000510280143833605	-0.466024806	0.504726216626428	-0.296514288060306	-1.63377751677797	1.23992628952149e-07
SNP.1440	5.776e-05	0.276315789473684	0.998558082129405	-3.2327704362311	9.46668848696904e-05	-1.895994868	0.845991439426607	0.585210004453948	-2.64756043177716	4.4989953302727e-08
SNP.1441	0.000196	2.21428571428571	0.995123892924669	-0.22212736748802	0.00038773017708624	-0.428969212999999	0.572866385913286	-0.37262131524119	-0.59474868272921	3.5046153385196e-07
SNP.1442	0.000121	-1.72727272727273	0.996984123027841	-1.41469566436148	0.000239603672622982	0.251719077	0.684575397295634	-0.555229599204884	-1.96992526356636	8.85949070200811e-08
SNP.1443	0.000121	1.54545454545455	0.996984123027841	-1.71131903980778	0.000241519661449213	0.275151646	0.682853043701434	-0.548346148646391	-2.25966518845417	6.63095844263816e-08
SNP.1444	0.000121	-1.54545454545455	0.996984123027841	-1.71131903980778	0.000238185339952334	1.361841548	0.685855996243893	0.0570466245039617	-1.65427241530382	1.21477276594765e-07
SNP.1445	8.649e-05	2.04301075268817	0.997842415237652	-0.986939220338717	0.000163359142880047	-3.19676863799999	0.76095350728064	3.17266879022877	2.18572956989006	5.65179914713084e-06
SNP.1446	0.000144	-1.75	0.996412913511359	-1.28945021070084	0.000240703516328279	1.267057951	0.683585646174013	-0.0266248871574351	-1.31607509785828	1.70361821800155e-07
SNP.1447	6.724e-05	2.31707317073171	0.998321821018867	-0.515113894583257	0.0001358894750208	-1.31033293	0.792822497565366	-0.106462508506258	-0.621576403089515	3.41184447767465e-07
SNP.1448	9.216e-05	-1.875	0.997701296213524	-1.28393313325482	0.000178208104103788	-1.050357703	0.744770564194864	-0.271961646891519	-1.55589478014633	1.3403552228984e-07
SNP.1449	6.889e-05	-1.32530120481928	0.998280711045402	-2.30622049388727	0.000143116936471972	-1.173505561	0.784181593162556	-0.226704731361969	-2.53292522524924	5.04546246926925e-08
SNP.145	4e-04	1.35	0.99009900990099	-1.40533253564836	0.000502870097565768	-0.612559811999999	0.508382570681749	-0.259647149005524	-1.66497968465388	1.2018352530633e-07
SNP.1450	6.561e-05	-0.888888888888889	0.998362436014328	-2.81285796846269	0.000128639999795181	-0.976325118999997	0.801683158182913	-0.426858160608959	-3.23971612907165	2.48854552826977e-08
SNP.1451	8.1e-05	1.22222222222222	0.997979092338016	-2.3567001285677	0.000159210035826805	-1.260455001	0.765601832811882	-0.11719328560539	-2.47389341417309	5.35227192430619e-08
SNP.1452	0.000289	-0.552941176470588	0.992826826180844	-2.31692813976635	0.000473525358580293	1.64465	0.523397858172741	0.337325920144638	-1.97960221962171	8.7741712817518e-08
SNP.1453	8.464e-05	1.73913043478261	0.997888468001708	-1.57107667320965	0.000163132851901366	-1.040461384	0.761205569716076	-0.304050801235684	-1.87512747444533	9.74044757875098e-08
SNP.1454	6.4e-05	0.7625	0.998402555910543	-2.92943644253884	0.000126529457814343	-0.802895569999998	0.804300109780407	-0.556343950069659	-3.4857803926085	1.94572401316841e-08
SNP.1455	0.000169	1	0.995792775523413	-2.23757967119865	0.00049302523342061	1.418376045	0.513323082939884	0.156271882443015	-2.08130778875564	7.92566917696367e-08
SNP.1456	6.241e-05	0.0886075949367088	0.998442180587738	-3.22831458663049	0.000125491441167964	-1.032949562	0.805593469079468	-0.389123903833626	-3.61743849046411	1.70570080092701e-08
SNP.1457	0.000144	0.458333333333333	0.996412913511359	-2.71054953092581	0.000356652976167155	-0.076996088	0.593173963565533	-0.447926521369335	-3.15847605229515	2.69915427211487e-08
SNP.1458	0.000324	-1.22222222222222	0.991965082829084	-1.67106710269496	0.000778879443711491	-0.0444839360000001	0.400353845237653	-0.255311655686972	-1.92637875838193	9.25381394854463e-08
SNP.1459	6.4e-05	-0.7875	0.998402555910543	-2.91009239301808	0.00012483615573078	-0.827512987000002	0.806412092738285	-0.544905257630655	-3.45499765064873	2.00655012763971e-08
SNP.146	4e-04	1.35	0.99009900990099	-1.40533253564836	0.000510280143833605	-0.466024806	0.504726216626428	-0.296514288060306	-1.70184682370866	1.15833383910402e-07
SNP.1460	6.084e-05	0.0384615384615385	0.9984813099276	-3.24421503339908	0.000121512131130143	-0.888639588999997	0.810590430465665	-0.511868132080827	-3.75608316547991	1.4848761650042e-08
SNP.1461	0.000169	0.207692307692308	0.995792775523413	-2.71399875323975	0.000192399975361941	-1.994150485	0.729934226782268	0.796796546593302	-1.91720220664645	9.33912287322621e-08
SNP.1462	5.929e-05	-0.038961038961039	0.998519943813283	-3.25707975602078	0.000101333370435274	0.411787266000001	0.836914802413473	-0.83578396560192	-4.0928637216227	1.06029887090357e-08
SNP.1463	5.929e-05	0.324675324675325	0.998519943813283	-3.2052085901084	9.77411658833497e-05	0.543550112	0.841781366232717	-0.797537948626353	-4.00274653873476	1.16028771548358e-08
SNP.1464	4e-04	-1.25	0.99009900990099	-1.53404540693549	0.000371777332621159	-1.969366352	0.583114071679577	0.693304600097881	-0.840740806837605	2.7403582056824e-07
SNP.1465	0.000121	-0.845454545454545	0.996984123027841	-2.54561348094153	0.000169536278640442	-2.15020506	0.754136775655574	1.04184117351994	-1.50377230742159	1.41207060769733e-07
SNP.1466	8.1e-05	-1.07777777777778	0.997979092338016	-2.52247554446163	0.00013074476277562	-1.248280664	0.799090277035834	-0.179876726463648	-2.70235227092528	4.25911875033311e-08
SNP.1467	0.000121	0.881818181818182	0.996984123027841	-2.51430323575553	0.000170078401067291	-2.066970743	0.753544345555581	0.909422792757196	-1.60488044299834	1.27627924840999e-07
SNP.1468	5.929e-05	0.246753246753247	0.998519943813283	-3.22743908978514	9.851543971082e-05	0.501202538	0.840727634601653	-0.812972710488086	-4.04041180027322	1.11739797233616e-08
SNP.1469	0.000121	0.863636363636364	0.996984123027841	-2.53012314911267	0.000170165115957444	-2.14144462200001	0.753449670068608	1.02748455959661	-1.50263858951606	1.41367240525086e-07
SNP.147	4e-04	-1.35	0.99009900990099	-1.40533253564836	0.000510280143833605	-0.466024806	0.504726216626428	-0.296514288060306	-1.70184682370866	1.15833383910402e-07
SNP.1470	6.084e-05	-0.141025641025641	0.9984813099276	-3.23502454139449	9.82100336758691e-05	0.517424674	0.841142955281712	-0.807276401599529	-4.04230094299402	1.11528904075407e-08
SNP.1471	0.000121	1	0.996984123027841	-2.40344024918248	0.000170506159129155	-2.137363913	0.753077549125327	1.02081082989167	-1.3826294192908	1.59392580267663e-07
SNP.1472	5.929e-05	-0.636363636363636	0.998519943813283	-3.05565795591947	0.000102432890491037	0.270849859000001	0.835436447768678	-0.871585562734054	-3.92724351865352	1.25128500219005e-08
SNP.1473	7.569e-05	0.0804597701149425	0.99811132384745	-3.13270879799099	0.000129686130536168	-1.414620274	0.800392318098816	-0.00484796305485979	-3.13755676104585	2.75621340393777e-08
SNP.1474	7.569e-05	0.114942528735632	0.99811132384745	-3.12934615579808	0.000129376658608683	-1.420557021	0.80077374806177	0.00131652705410434	-3.12802962874397	2.78259769745011e-08
SNP.1475	7.569e-05	-0.114942528735632	0.99811132384745	-3.12934615579808	0.000129016572633567	-1.425158965	0.801218018635015	0.00589486274828022	-3.1234512930498	2.79536657160285e-08
SNP.1476	7.569e-05	-0.114942528735632	0.99811132384745	-3.12934615579808	0.000129012094257737	-1.425176305	0.801223547115183	0.00590637121597415	-3.12343978458211	2.79539874217384e-08
SNP.1477	0.000121	0.854545454545455	0.996984123027841	-2.53790951271813	0.000170786166111188	-2.130310317	0.752772301004761	1.00940117192659	-1.52850834079154	1.37757004470423e-07
SNP.1478	0.000121	-0.872727272727273	0.996984123027841	-2.52225439012513	0.000170619677528737	-2.128132806	0.752953767814341	1.00595480472472	-1.51629958540041	1.39449154546212e-07
SNP.1479	7.396e-05	0.127906976744186	0.998154412491304	-3.13931380937602	0.000128408474773918	-1.52674349600001	0.801969404099232	0.125006700305218	-3.0143071090708	3.11773705138229e-08
SNP.148	4e-04	1.35	0.99009900990099	-1.40533253564836	0.000510280143833605	-0.466024806	0.504726216626428	-0.296514288060306	-1.70184682370866	1.15833383910402e-07
SNP.1480	0.000121	-1	0.996984123027841	-2.40344024918248	0.000170611937830709	-2.126256234	0.75296220594629	1.00295113443697	-1.4004891147455	1.5657114728856e-07
SNP.1481	7.396e-05	-0.0581395348837209	0.998154412491304	-3.14579182611474	0.000128638747966448	-1.522048906	0.801684705331699	0.119656012031455	-3.02613581408328	3.08107551620465e-08
SNP.1482	7.569e-05	-0.114942528735632	0.99811132384745	-3.12934615579808	0.000130924747528098	-1.398573762	0.798869330031987	-0.0206026143718079	-3.14994877016989	2.72226913550813e-08
SNP.1483	0.000121	0.827272727272727	0.996984123027841	-2.56077423124212	0.000170721945430963	-2.24594186400001	0.752842288966411	1.19989986618476	-1.36087436505736	1.62898168365387e-07
SNP.1484	9.801e-05	1.51515151515151	0.997555739050392	-1.86196980450661	0.000136978164836144	0.405781143000001	0.79150873571947	-0.718764812595856	-2.58073461710246	4.80991747297756e-08
SNP.1485	5.776e-05	2.36842105263158	0.998558082129405	-0.470225617431446	9.43203391021404e-05	0.130458453	0.84646865900997	-0.929722080766396	-1.39994769819784	1.56655940450728e-07
SNP.1486	5.776e-05	1.21052631578947	0.998558082129405	-2.53926009231453	9.14858984083672e-05	-1.157393964	0.850392201254018	-0.380293018503311	-2.91955311081785	3.42760385624805e-08
SNP.1487	5.776e-05	-2.5	0.998558082129405	-0.150396591818669	9.41269541907996e-05	0.114704178	0.8467351987005	-0.932223795045359	-1.08262038686403	2.15159421739515e-07
SNP.1488	5.776e-05	-2.36842105263158	0.998558082129405	-0.470225617431446	9.48799757552439e-05	0.10948598	0.845698264321915	-0.929353866893745	-1.39957948432519	1.56713633962359e-07
SNP.1489	9.801e-05	1.61616161616162	0.997555739050392	-1.70420922951139	0.000136694335190378	0.434059726000001	0.791850823567753	-0.710154677071984	-2.41436390658338	5.68056464489308e-08
SNP.149	4e-04	-1.35	0.99009900990099	-1.40533253564836	0.000510280143833605	-0.466024806	0.504726216626428	-0.296514288060306	-1.70184682370866	1.15833383910402e-07
SNP.1490	9.801e-05	1.61616161616162	0.997555739050392	-1.70420922951139	0.000136702969284128	0.435975541999998	0.791840412899616	-0.709470720031187	-2.41367994954258	5.68445123605685e-08
SNP.1491	5.776e-05	2.5	0.998558082129405	-0.150396591818669	9.40336619686595e-05	0.11336611	0.846863842082472	-0.932772022076107	-1.08316861389478	2.15041497856081e-07
SNP.1492	9.801e-05	1.51515151515151	0.997555739050392	-1.86196980450661	0.000136700571492333	0.446195753000001	0.791843304040054	-0.705907769423233	-2.56787757392984	4.87215804707854e-08
SNP.1493	9.604e-05	-1.53061224489796	0.997604750992866	-1.84855288322039	0.000136901770808613	0.495013077	0.791600781130279	-0.687163743779129	-2.53571662699951	5.03139819515358e-08
SNP.1494	5.625e-05	-2.4	0.998595724762053	-0.408161289769297	9.4306546555944e-05	0.119492368	0.846487663524069	-0.930943917895311	-1.33910520766461	1.66483204260055e-07
SNP.1495	5.776e-05	-1.14473684210526	0.998558082129405	-2.61662414040195	9.12523550251862e-05	-1.07097978	0.850717103570128	-0.463070793737353	-3.0796949341393	2.92039712734623e-08
SNP.1496	5.776e-05	1.14473684210526	0.998558082129405	-2.61662414040195	9.36201405580507e-05	-0.747578524	0.847434529837312	-0.703276317039613	-3.31990045744156	2.29679365262176e-08
SNP.1497	9.604e-05	1.53061224489796	0.997604750992866	-1.84855288322039	0.000136712394291098	0.520339714000001	0.791829048890324	-0.677502617536516	-2.5260555007569	5.08024273500894e-08
SNP.1498	8.649e-05	-2.36559139784946	0.997842415237652	-0.277408540062203	0.000128935859379961	0.685765654	0.801317669503543	-0.61960438336897	-0.897012923431172	2.59041094011478e-07
SNP.1499	8.1e-05	-0.688888888888889	0.997979092338016	-2.86529984377404	0.000138103800433145	-0.753208200999999	0.790154960347876	-0.556556582630575	-3.42185642640462	2.07416386797826e-08
SNP.15	6.241e-05	-2.40506329113924	0.998442180587738	-0.344574877259509	9.2553669293045e-05	0.547635049	0.848909888849445	-0.81764363078406	-1.16221850804357	1.98697015365717e-07
SNP.150	4e-04	-1.35	0.99009900990099	-1.40533253564836	0.000510280143833605	-0.466024806	0.504726216626428	-0.296514288060306	-1.70184682370866	1.15833383910402e-07
SNP.1500	8.1e-05	0.711111111111111	0.997979092338016	-2.84977572455989	0.000138004625294571	-0.759480902999999	0.790274049887147	-0.553057321863846	-3.40283304642374	2.11399917515126e-08
SNP.1501	0.000121	2	0.996984123027841	-0.907964064640716	0.000186879715565615	-1.79694507300001	0.735634373925764	0.522474868312924	-0.385489196327792	4.32036657666723e-07
SNP.1502	5.625e-05	-2.53333333333333	0.998595724762053	-0.079734251403111	9.49479157515866e-05	0.060769456	0.845604833703755	-0.93255859575758	-1.01229284716069	2.30835835609728e-07
SNP.1503	8.649e-05	-2.36559139784946	0.997842415237652	-0.277408540062203	0.000128693533825544	0.705305909999999	0.801617000478565	-0.609393123537013	-0.886801663599216	2.61699781100224e-07
SNP.1504	5.625e-05	-2.4	0.998595724762053	-0.408161289769297	9.44457994414336e-05	-0.091405895	0.846295828525386	-0.932827327467498	-1.3409886172368	1.66169943291498e-07
SNP.1505	8.281e-05	-1	0.997934027080437	-2.59210999447777	0.000137291887740293	-0.602036819	0.791130962534274	-0.639651870552314	-3.23176186503008	2.50841901116293e-08
SNP.1506	8.1e-05	-0.633333333333333	0.997979092338016	-2.90195401414078	0.000137309347544359	-0.687171685999999	0.791109948695268	-0.596190610469964	-3.49814462461074	1.92181474452137e-08
SNP.1507	0.000121	-1.90909090909091	0.996984123027841	-1.08511413608781	0.000187382442338876	-1.779519695	0.735111582926584	0.499712071377635	-0.585402064710176	3.53752519775263e-07
SNP.1508	5.625e-05	2.53333333333333	0.998595724762053	-0.079734251403111	9.450336142397e-05	0.070598802	0.846216556442638	-0.933996086032278	-1.01373033743539	2.30504249723829e-07
SNP.1509	0.000121	-1.90909090909091	0.996984123027841	-1.08511413608781	0.000187445006905764	-1.776216713	0.735046573344735	0.495415445474498	-0.589698690613313	3.52235838175507e-07
SNP.151	4e-04	1.35	0.99009900990099	-1.40533253564836	0.000510280143833605	-0.466024806	0.504726216626428	-0.296514288060306	-1.70184682370866	1.15833383910402e-07
SNP.1510	0.000121	1.90909090909091	0.996984123027841	-1.08511413608781	0.000187462633615282	-1.775431319	0.735028259861774	0.494395955335116	-0.590718180752695	3.51876920199506e-07
SNP.1511	5.625e-05	-2.53333333333333	0.998595724762053	-0.079734251403111	9.43143077533366e-05	0.063124698	0.846476969397599	-0.935265853327737	-1.01500010473085	2.30211748709476e-07
SNP.1512	5.625e-05	-2.4	0.998595724762053	-0.408161289769297	9.42329486546965e-05	0.063487976	0.846589087244229	-0.935611443587877	-1.34377273335717	1.65707950293155e-07
SNP.1513	9.604e-05	1.73469387755102	0.997604750992866	-1.51615646473047	0.000133273836941992	0.621204055000001	0.795996781238013	-0.641224372336437	-2.1573808370669	7.34510207413809e-08
SNP.1514	6.084e-05	1.03846153846154	0.9984813099276	-2.70657125113037	0.00010491159235017	0.840718834000004	0.83212280305973	-0.598185675966268	-3.30475692709664	2.33183990927138e-08
SNP.1515	5.625e-05	2.4	0.998595724762053	-0.408161289769297	9.25946834091532e-05	0.196839359	0.848853054843011	-0.928306667299901	-1.3364679570692	1.66922841651793e-07
SNP.1516	6.084e-05	1.20512820512821	0.9984813099276	-2.51988938228707	0.000104799683246827	0.879979188999996	0.832271841689034	-0.570464942386483	-3.09035432467355	2.88943279747985e-08
SNP.1517	8.464e-05	-1	0.997888468001708	-2.58122653070476	0.000135084636477195	-0.516082486999998	0.793796532955578	-0.683735612642614	-3.26496214334738	2.42650609168084e-08
SNP.1518	6.241e-05	0.506329113924051	0.998442180587738	-3.10424922674492	0.000104023208078843	1.010295357	0.833307410169833	-0.470524905858258	-3.57477413260318	1.78004814392061e-08
SNP.1519	9.604e-05	1.63265306122449	0.997604750992866	-1.68754836801433	0.000132322630217881	0.623126046999998	0.797157457610202	-0.642900058710975	-2.33044842672531	6.17782406830078e-08
SNP.152	4e-04	-1.35	0.99009900990099	-1.40533253564836	0.000510280143833605	-0.466024806	0.504726216626428	-0.296514288060306	-1.70184682370866	1.15833383910402e-07
SNP.1520	6.084e-05	1.23076923076923	0.9984813099276	-2.48870735584291	0.000104697858086699	0.873009373000001	0.832407497091162	-0.575902153997499	-3.06460950984041	2.96478653182903e-08
SNP.1521	9.604e-05	-1.63265306122449	0.997604750992866	-1.68754836801433	0.000132277675150007	0.600914085	0.797212396214389	-0.653862270914951	-2.34141063892928	6.11047129209899e-08
SNP.1522	5.625e-05	-2.4	0.998595724762053	-0.408161289769297	9.39268213534417e-05	0.061078141	0.847011215766047	-0.937115428651193	-1.34527671842049	1.65458915330416e-07
SNP.1523	5.625e-05	-2.4	0.998595724762053	-0.408161289769297	9.37196151418705e-05	0.303974454	0.847297177879688	-0.900485464554069	-1.30864675432337	1.71632039905033e-07
SNP.1524	5.625e-05	2.26666666666667	0.998595724762053	-0.718835515250824	9.35780802777248e-05	0.257010427	0.847492618991148	-0.912280850922967	-1.63111636617379	1.24323031442007e-07
SNP.1525	8.464e-05	-2.71739130434783	0.997888468001708	0.604140982110711	0.0001232657244127	0.993335936999997	0.808380761979029	-0.427301274987461	0.17683970712325	7.58118225506237e-07
SNP.1526	5.625e-05	2.26666666666667	0.998595724762053	-0.718835515250824	9.36521849617717e-05	-0.187251317	0.847390278883606	-0.925079683172126	-1.64391519842295	1.22741981198902e-07
SNP.1527	5.625e-05	-2.26666666666667	0.998595724762053	-0.718835515250824	9.36282476109239e-05	-0.188306032	0.847423334159635	-0.925019580706799	-1.64385509595762	1.22749358516266e-07
SNP.1528	6.241e-05	-0.0886075949367088	0.998442180587738	-3.22831458663049	0.000106307579442894	0.681896254999997	0.830268127284387	-0.693737577365984	-3.92205216399647	1.25779775679631e-08
SNP.1529	8.649e-05	0.623655913978495	0.997842415237652	-2.87532916745513	0.000171261621386083	-0.0741977939999997	0.752254552406175	-0.695606042224431	-3.57093520967957	1.78689474492384e-08
SNP.153	4e-04	-1.35	0.99009900990099	-1.40533253564836	0.000510280143833605	-0.466024806	0.504726216626428	-0.296514288060306	-1.70184682370866	1.15833383910402e-07
SNP.1530	5.625e-05	-0.4	0.998595724762053	-3.20422931910305	9.5528524508562e-05	0.670888947	0.844807225769712	-0.741423136908267	-3.94565245601131	1.2284609032379e-08
SNP.1531	0.000121	-0.4	0.996984123027841	-2.82217358085417	0.000249074167731419	-0.593651645999999	0.676145640781003	-0.444586293330496	-3.26675987418467	2.42214780553942e-08
SNP.1532	9.409e-05	-0.195876288659794	0.997653270095418	-3.00822748380833	0.000192538534649716	0.219316032000001	0.729792288531867	-0.636730826925911	-3.64495831073424	1.65940023514618e-08
SNP.1533	5.929e-05	-0.662337662337662	0.998519943813283	-3.03881666828558	9.82272018510623e-05	0.518993828	0.841119597450963	-0.806522058881641	-3.84533872716722	1.35808526794445e-08
SNP.1534	9.409e-05	0.22680412371134	0.997653270095418	-3.00170652769069	0.000191053796876915	0.0865789939999998	0.731316113119327	-0.654368921709609	-3.6560754494003	1.64105461696555e-08
SNP.1535	5.625e-05	-1.73333333333333	0.998595724762053	-1.78400428833035	9.49350963504631e-05	-0.04659975	0.84562246127631	-0.93325891317618	-2.71726320150653	4.19608245912206e-08
SNP.1536	5.929e-05	-0.246753246753247	0.998519943813283	-3.22743908978514	0.000103712327467628	0.664458451	0.833722747856007	-0.713002950408285	-3.94044204019342	1.23487839975373e-08
SNP.1537	9.409e-05	-0.195876288659794	0.997653270095418	-3.00822748380833	0.000191331818574317	0.140282424	0.731030288251729	-0.649385220276198	-3.65761270408453	1.63853383610606e-08
SNP.1538	5.776e-05	0.407894736842105	0.998558082129405	-3.18782149209093	9.71423499822839e-05	0.544126263	0.842598125230515	-0.799741074395802	-3.98756256648673	1.17803992541923e-08
SNP.1539	0.000169	2.53846153846154	0.995792775523413	0.472862203007089	0.000201648401713068	1.036884173	0.720579857814055	-0.250161297276534	0.222700905730555	7.93696020648661e-07
SNP.154	6.4e-05	-1.75	0.998402555910543	-1.69087127181201	9.56690586920648e-05	0.911069101	0.844614393869935	-0.580387952458127	-2.27125922427013	6.55452282780302e-08
SNP.1540	9.409e-05	1.95876288659794	0.997653270095418	-1.11349211235865	0.000130829824902634	0.787826961000003	0.79898584061621	-0.554236165984906	-1.66772827834355	1.19853643190704e-07
SNP.1541	5.625e-05	-1.6	0.998595724762053	-2.00591444938858	9.49313708521712e-05	-0.048024108	0.845627584234682	-0.933218514091391	-2.93913296347997	3.3611446318653e-08
SNP.1542	5.625e-05	-0.44	0.998595724762053	-3.18745291092704	9.48605053871123e-05	0.620182636	0.845725043645331	-0.771865286246729	-3.95931819717377	1.21178726281932e-08
SNP.1543	5.625e-05	-1.6	0.998595724762053	-2.00591444938858	9.49319610533622e-05	-0.048039046	0.84562677264082	-0.933215279612533	-2.93912972900112	3.36115550343413e-08
SNP.1544	8.464e-05	2.71739130434783	0.997888468001708	0.604140982110711	0.000122489977738943	0.867234197999998	0.80935677746039	-0.524319116103783	0.0798218660069285	6.88022473718798e-07
SNP.1545	9.409e-05	-0.185567010309278	0.997653270095418	-3.01018907223396	0.000193263958635576	0.191297750000001	0.729050074181895	-0.639570893922161	-3.64975996615612	1.65145146590764e-08
SNP.1546	6.084e-05	-0.705128205128205	0.9984813099276	-2.99672821298967	0.000102591349381479	0.710014854999998	0.835223823070965	-0.691056640868212	-3.68778485385789	1.58983412967297e-08
SNP.1547	0.000121	-0.463636363636364	0.996984123027841	-2.79477711631642	0.000250049066024192	-0.572860460999998	0.675289647292636	-0.451606257711478	-3.2463833740279	2.47200897353568e-08
SNP.1548	0.000484	-0.681818181818182	0.988044659618615	-1.98362946237233	0.00115916072318752	0.537020784	0.309686317249427	-0.140649162719137	-2.12427862509147	7.59231019487282e-08
SNP.1549	9.409e-05	-0.103092783505155	0.997653270095418	-3.02206463459454	0.000195083721350372	0.158288423999999	0.727194818783849	-0.640388665268264	-3.6624532998628	1.63062152174388e-08
SNP.155	4e-04	1.4	0.99009900990099	-1.33726322871766	0.000510280143833605	-0.466024806	0.504726216626428	-0.296514288060306	-1.63377751677797	1.23992628952149e-07
SNP.1550	9.409e-05	-0.11340206185567	0.997653270095418	-3.02095130062324	0.000197594111916419	0.232794091	0.724650908925382	-0.625222246600693	-3.64617354722393	1.65738489623414e-08
SNP.1551	0.000121	0.5	0.996984123027841	-2.77730929531792	0.000250540960571616	-0.551332651000001	0.674858569476337	-0.45917990931999	-3.23648920463791	2.49658884725109e-08
SNP.1552	9.409e-05	-0.154639175257732	0.997653270095418	-3.01543764667011	0.000195715796861914	0.263688030999999	0.726552622744851	-0.623063937861913	-3.63850158453202	1.67014919231809e-08
SNP.1553	7.744e-05	-2.04545454545454	0.998067740853707	-1.03663273483766	0.000132915693165442	0.0740808309999998	0.796433396578196	-0.793695617949273	-1.83032835278693	1.01867330357735e-07
SNP.1554	7.744e-05	-2.04545454545454	0.998067740853707	-1.03663273483766	0.000132915693165442	0.0740808309999998	0.796433396578196	-0.793695617949273	-1.83032835278693	1.01867330357735e-07
SNP.1555	8.464e-05	-2.71739130434783	0.997888468001708	0.604140982110711	0.000123272282841017	0.808151981000003	0.808372520444274	-0.562123064525226	0.0420179175854847	6.62498010122609e-07
SNP.1556	9.409e-05	0.185567010309278	0.997653270095418	-3.01018907223396	0.000192929242293508	0.239498390000001	0.729392350054443	-0.632623864143624	-3.64281293637758	1.66296409139407e-08
SNP.1557	8.464e-05	2.82608695652174	0.997888468001708	0.904780820650924	0.000123262665297417	0.805469854000001	0.808384606220462	-0.563899972917916	0.340880847733008	8.93262494431901e-07
SNP.1558	6.084e-05	-0.58974358974359	0.9984813099276	-3.07131890256267	0.000102368575335043	0.683619855000003	0.835522778584928	-0.707256614030999	-3.77857551659367	1.45185061240945e-08
SNP.1559	6.084e-05	-0.58974358974359	0.9984813099276	-3.07131890256267	0.000102354075064038	0.682132350000003	0.835542244894838	-0.708159973640305	-3.77947887620297	1.45053966142669e-08
