snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1723	2.025e-05	-1	0.999078778587406	-2.99536568372995	0.00603248796027186	1.09786099	0.589787042841163	-0.0901046294691147	-3.08547031319906	9.40938311322179e-12
SNP.1724	3.24e-06	1.11111111111111	0.999852490427244	-3.79361584679974	0.00142245664468712	0.490354282000001	0.859102941240934	-0.876578366763971	-4.67019421356371	1.92896481661103e-12
SNP.1725	1.296e-05	-0.25	0.999410222702368	-3.68665120752182	0.00668620908902925	1.947143575	0.564684855162869	0.65462155402564	-3.03202965349618	9.92590547985662e-12
SNP.1726	2.116e-05	-0.826086956521739	0.999037420338325	-3.13206547670037	0.00615739512226481	1.342332087	0.584819721444333	0.0873590723910052	-3.04470640430937	9.80087143660779e-12
SNP.1727	1.521e-05	-0.461538461538462	0.999307901675675	-3.53145610150758	0.00667677466161656	1.978710968	0.565031921389821	0.689892603621294	-2.84156349788628	1.20084937300928e-11
SNP.1728	1.156e-05	-0.794117647058824	0.999473899694796	-3.45986380129954	0.00607256892378493	2.145025719	0.588183929539011	0.909567700774727	-2.55029610052482	1.60688338080459e-11
SNP.1729	2.116e-05	-0.934782608695652	0.999037420338325	-3.03645816213586	0.0061521543764353	1.333449623	0.585026453724376	0.0803439760704698	-2.95611418606539	1.07087752488409e-11
SNP.173	3.24e-06	0.611111111111111	0.999852490427244	-4.22410789128925	0.00148547660505314	-0.517440493	0.853773475522936	-0.847002514994275	-5.07111040628352	1.29183966821604e-12
SNP.1730	2.304e-05	0.770833333333333	0.998951987766073	-3.13364935195484	0.00614972134234959	1.328279441	0.585122479575262	0.0762875150219171	-3.05736183693292	9.67761872171249e-12
SNP.1731	3.61e-06	-2.31578947368421	0.999835647966804	-1.67575020037407	0.00165253766634812	-0.874737267000001	0.839960274748673	-0.594812383826924	-2.270562584201	2.12554880655416e-11
SNP.1732	2.116e-05	-0.978260869565217	0.999037420338325	-2.99491029210289	0.00614831496642615	1.327307198	0.585178000140602	0.0755141483682416	-2.91939614373465	1.11092885467045e-11
SNP.1733	1.936e-05	0.113636363636364	0.999119231176356	-3.51090675955291	0.00582566084894791	1.030473949	0.598200355790144	-0.138293388176882	-3.64920014772979	5.35471542415082e-12
SNP.1734	4e-06	-2.2	0.999817895717343	-1.88590621903787	0.00145850983716722	-0.576200877	0.856045883376149	-0.827023526676796	-2.71292974571467	1.36569419814239e-11
SNP.1735	2.209e-05	-1.1063829787234	0.998995156654464	-2.84003517052707	0.00614630366751253	1.324133899	0.585257420019579	0.0730262463650194	-2.76700892416205	1.29380008584564e-11
SNP.1736	1.521e-05	-0.358974358974359	0.999307901675675	-3.57350456022372	0.00628955686545201	1.999262522	0.579654196828223	0.725114804060916	-2.8483897561628	1.19267997995436e-11
SNP.1737	3.24e-06	3	0.999852490427244	0.0885274647974033	0.00139219965940874	0.924565492	0.86168542315724	-0.620818774933281	-0.532291310135878	1.20890647583548e-10
SNP.1738	3.24e-06	2.94444444444444	0.999852490427244	-0.0765716347021579	0.00138239234690042	0.00334546	0.862525828011354	-0.992154783062337	-1.0687264177645	7.07004042261696e-11
SNP.1739	2.209e-05	1.06382978723404	0.998995156654464	-2.88616351184837	0.0061458197997556	1.323598118	0.58527652965509	0.072604822679366	-2.813558689169	1.23495425137449e-11
SNP.174	3.24e-06	0.5	0.999852490427244	-4.28582718082179	0.00160151876288951	-0.143607758	0.84413105615423	-0.920665527384605	-5.2064927082064	1.12826945142786e-12
SNP.1740	3.24e-06	-3.22222222222222	0.999852490427244	0.779783507561914	0.00142919689033093	-0.605971707	0.858529757363398	-0.820206144341989	-0.0404226367800743	1.97700858252902e-10
SNP.1741	1.024e-05	-1	0.999533945434429	-3.33583694587941	0.00488556619612489	-0.529763445	0.639676290939388	-0.420613875775098	-3.7564508216545	4.81014335150319e-12
SNP.1742	4.41e-06	0.904761904761905	0.999799233775811	-3.84746981613131	0.00158797944197884	-0.151725796	0.845244855554829	-0.923226490810888	-4.7706963069422	1.74452341055944e-12
SNP.1743	2.209e-05	1.08510638297872	0.998995156654464	-2.86332546050792	0.00626254617210241	1.425457196	0.580702473874358	0.155385608939291	-2.70793985156863	1.37252589818177e-11
SNP.1744	4e-06	2.5	0.999817895717343	-1.18103460255714	0.00144112461537976	-0.564263447	0.857517307445469	-0.837753515287216	-2.01878811784436	2.73410596914658e-11
SNP.1745	4.41e-06	2	0.999799233775811	-2.25708622771016	0.00152324800351235	0.766776775	0.850610802459442	-0.700543282997853	-2.95762951070801	1.0692560266398e-11
SNP.1746	2.304e-05	1.20833333333333	0.998951987766073	-2.70116037287643	0.00748830066721551	1.190995496	0.536659777439561	-0.0040288662984429	-2.70518923917487	1.37630638186715e-11
SNP.1747	3.61e-06	-1.89473684210526	0.999835647966804	-2.56203110715905	0.00168257261582608	0.79439094	0.837524143564098	-0.644350209707022	-3.20638131686607	8.33777497551429e-12
SNP.1748	5.29e-06	-1.39130434782609	0.999759181229143	-3.19810213340529	0.00203962098622787	-1.456633525	0.809610395798076	0.0295666902040491	-3.16853544320124	8.65937253956837e-12
SNP.1749	1.764e-05	0.261904761904762	0.999197418497017	-3.52956904740915	0.00706592472720576	1.047314974	0.551061552109227	-0.0982136721927914	-3.62778271960194	5.47063659242471e-12
SNP.175	1.089e-05	-0.606060606060606	0.999504376554966	-3.62128334596229	0.00285066762598145	-2.78314546	0.752630530288592	2.21646378922681	-1.40481955673549	5.05194369030563e-11
SNP.1750	3.61e-06	2.57894736842105	0.999835647966804	-1.03181172903811	0.00153475522320815	0.767113711000001	0.849651931797984	-0.697406557476516	-1.72921828651463	3.65236290227465e-11
SNP.1751	1.521e-05	-0.205128205128205	0.999307901675675	-3.61686703327473	0.00628041565659532	-1.96013388	0.580008540505531	0.680472155601864	-2.93639487767287	1.09220407034489e-11
SNP.1752	2.304e-05	-1.22916666666667	0.998951987766073	-2.67579635756205	0.00749694798716639	1.186700867	0.5363727886091	-0.00666134725897971	-2.68245770482103	1.40795023171852e-11
SNP.1753	4e-06	-1.35	0.999817895717343	-3.39438146920141	0.00150926268354023	0.397237833	0.851779085187271	-0.887321251507306	-4.28170272070872	2.84474942300424e-12
SNP.1754	9.61e-06	0.935483870967742	0.99956260617185	-3.42996463189224	0.00368990945079557	-0.586165164	0.701540146734319	-0.484038976038238	-3.91400360793048	4.10897703200185e-12
SNP.1755	5.76e-06	-1.66666666666667	0.999737790842715	-2.73465932171336	0.00254602936152171	1.487569585	0.773066769247534	0.113795808335607	-2.62086351337775	1.49739824946428e-11
SNP.1756	5.29e-06	1.04347826086957	0.999759181229143	-3.62144061468191	0.00257076894661643	1.622477944	0.771365835101799	0.277469044148646	-3.34397157053326	7.26600148083366e-12
SNP.1757	1.6e-05	-0.15	0.999271980595727	-3.60134961816895	0.00623926783222185	-1.944385493	0.581608945975355	0.663756178925472	-2.93759343924348	1.09089578070837e-11
SNP.1758	7.29e-06	-1.2962962962963	0.999668164647413	-3.16552258052919	0.00253837615303785	1.469053894	0.773594474712455	0.0920408359564778	-3.07348174457271	9.52286704414259e-12
SNP.1759	7.29e-06	1.2962962962963	0.999668164647413	-3.16552258052919	0.00252841670496116	1.439726146	0.774282280196682	0.0582355152037571	-3.10728706532543	9.20632403310425e-12
SNP.176	4e-06	-0.2	0.999817895717343	-4.2854691687595	0.00161976743323731	-0.13234286	0.842634482777243	-0.917212805494358	-5.20268197425385	1.13257718874149e-12
SNP.1760	4.41e-06	-1.14285714285714	0.999799233775811	-3.60375458340819	0.00173705922303692	0.764379134000001	0.833140622529578	-0.651910125739815	-4.255664709148	2.9197938047856e-12
SNP.1761	6.76e-06	0.346153846153846	0.999692282427624	-3.98327127737559	0.00250739363245558	1.360956723	0.775738169491091	-0.0290581510955643	-4.01232942847116	3.72418590764908e-12
SNP.1762	3.61e-06	1.89473684210526	0.999835647966804	-2.56203110715905	0.00170679835155885	0.866793777	0.835569468572891	-0.588738738692502	-3.15076984585155	8.81458611403258e-12
SNP.1763	3.24e-06	1.22222222222222	0.999852490427244	-3.66400533878139	0.0014841769387346	-0.235759688	0.853882717720788	-0.937942314444793	-4.60194765322619	2.06520615613464e-12
SNP.1764	2.304e-05	1.375	0.998951987766073	-2.48610820884345	0.00751433155631782	1.181654121	0.535796787294279	-0.00964817398489026	-2.49575638282834	1.69695629612815e-11
SNP.1765	6.76e-06	0.230769230769231	0.999692282427624	-4.01654505896527	0.00247550958884011	1.295186684	0.777956680833013	-0.0999269019639194	-4.11647196092919	3.35585220032046e-12
SNP.1766	5.76e-06	1.33333333333333	0.999737790842715	-3.23452821713472	0.00249042605818996	1.410386422	0.776917206242583	0.0226117621248871	-3.21191645500983	8.29175172923028e-12
SNP.1767	7.29e-06	0.962962962962963	0.999668164647413	-3.54194084005692	0.0025370052268958	1.246945818	0.773689079162839	-0.14142826712058	-3.6833691071775	5.1748409322932e-12
SNP.1768	4e-06	0.6	0.999817895717343	-4.12549830544472	0.00149672020886872	0.44767424	0.852829570871689	-0.872623254980982	-4.9981215604257	1.38965587939205e-12
SNP.1769	3.24e-06	1.38888888888889	0.999852490427244	-3.44644484317917	0.00152740528421777	-0.014683269	0.850264136029901	-0.949349564196656	-4.39579440737582	2.53801759212517e-12
SNP.177	4e-06	0.3	0.999817895717343	-4.26047372136656	0.00154420189644933	-0.59150283	0.848866376147133	-0.79629663820781	-5.05677035957437	1.31049817156507e-12
SNP.1770	5.76e-06	-1.29166666666667	0.999737790842715	-3.28920137757143	0.00246914346822925	1.347884998	0.778401160025074	-0.0463460134023871	-3.33554739097381	7.32747012993704e-12
SNP.1771	2.304e-05	1.39583333333333	0.998951987766073	-2.45727561023823	0.00751659815946972	1.180090867	0.535721774978073	-0.0106086981034529	-2.46788430834168	1.74491929761473e-11
SNP.1772	5.29e-06	-1.60869565217391	0.999759181229143	-2.87209370474362	0.0020390633009355	-1.191378746	0.809652544250701	-0.254848424503674	-3.12694212924729	9.02713985253157e-12
SNP.1773	1.849e-05	0.0930232558139535	0.999158777884737	-3.53600438879561	0.0065774621170587	-0.104852639	0.568711403646895	-0.417362679755826	-3.95336706855144	3.95037550749788e-12
SNP.1774	7.29e-06	0.962962962962963	0.999668164647413	-3.54194084005692	0.00246464510068944	1.343269774	0.778715540043972	-0.0516062134373237	-3.59354705349424	5.66117039632434e-12
SNP.1775	5.29e-06	-1.56521739130435	0.999759181229143	-2.94107519834449	0.00203725604523382	-1.201930668	0.80978916225335	-0.244885247965863	-3.18596044631036	8.50978996932222e-12
SNP.1776	4e-06	0.55	0.999817895717343	-4.15424306994659	0.00149385072020084	0.500602723	0.853070267082242	-0.852009386053636	-5.00625245600023	1.37840254439585e-12
SNP.1777	5.76e-06	-0.25	0.999737790842715	-4.09194222525329	0.00244827271328448	1.276137271	0.779861913834354	-0.121737300618501	-4.2136795258718	3.04499172096605e-12
SNP.1778	6.76e-06	-0.576923076923077	0.999692282427624	-3.87679517628863	0.00246377809511257	1.342382694	0.778776162156334	-0.0526161912429874	-3.92941136753161	4.04615213997874e-12
SNP.1779	6.76e-06	-0.576923076923077	0.999692282427624	-3.87679517628863	0.00246377809511257	1.342382694	0.778776162156334	-0.0526161912429874	-3.92941136753161	4.04615213997874e-12
SNP.178	4e-06	0.4	0.999817895717343	-4.22548009501645	0.00160151656094371	-0.143617827	0.844131237056559	-0.920664885177046	-5.1461449801935	1.19845440159738e-12
SNP.1780	6.25e-06	0.2	0.999715491201626	-4.06237887974221	0.00244827271328448	1.276137271	0.779861913834354	-0.121737300618501	-4.18411618036072	3.13635572187207e-12
SNP.1781	2.304e-05	-1.39583333333333	0.998951987766073	-2.45727561023823	0.00751690720969921	1.179891925	0.535711548712632	-0.0107305639731747	-2.4680061742114	1.74470666446355e-11
SNP.1782	6.76e-06	0.538461538461538	0.999692282427624	-3.89823827997975	0.00244607778803675	1.201307797	0.78001585634301	-0.194263698270183	-4.09250197824993	3.4372637380635e-12
SNP.1783	2.304e-05	-1.41666666666667	0.998951987766073	-2.42800943872164	0.00751713089525612	1.179823252	0.535704147350672	-0.0107711503563343	-2.43878058907798	1.79644915706024e-11
SNP.1784	6.76e-06	-0.538461538461538	0.999692282427624	-3.89823827997975	0.00246377809511257	1.342382694	0.778776162156334	-0.0526161912429874	-3.95085447122274	3.96031369054303e-12
SNP.1785	6.76e-06	1	0.999692282427624	-3.5433179430232	0.00246377809511257	1.342382694	0.778776162156334	-0.0526161912429874	-3.59593413426618	5.64767284161051e-12
SNP.1786	3.24e-06	1.38888888888889	0.999852490427244	-3.44644484317917	0.00153177209804275	-0.1449904	0.849900301256899	-0.939294379798109	-4.38573922297728	2.56366656348245e-12
SNP.1787	5.29e-06	1.56521739130435	0.999759181229143	-2.94107519834449	0.00203766081060852	-1.189970111	0.809758560342539	-0.256409891648771	-3.19748508999326	8.41228063153866e-12
SNP.1788	6.25e-06	-0.2	0.999715491201626	-4.06237887974221	0.00244827271328448	1.276137271	0.779861913834354	-0.121737300618501	-4.18411618036072	3.13635572187207e-12
SNP.1789	3.721e-05	-0.491803278688525	0.998308532275831	-3.07034865113521	0.0175769676490513	-0.685530620000002	0.330407014625412	-0.122904861029449	-3.19325351216466	8.44795327429892e-12
SNP.179	1.764e-05	0.0238095238095238	0.999197418497017	-3.56355535416075	0.00484944758467616	-0.685332922	0.641384840866786	-0.362129517460518	-3.92568487162126	4.06125823830661e-12
SNP.1790	5.29e-06	1.60869565217391	0.999759181229143	-2.87209370474362	0.00203723034038472	-1.190145476	0.809791105722738	-0.256303394472018	-3.12839709921563	9.01401518545967e-12
SNP.1791	5.76e-06	-0.916666666666667	0.999737790842715	-3.70315530659224	0.00246391229879705	1.342513004	0.77876677784974	-0.0524672038488706	-3.75562251044111	4.81412929775336e-12
SNP.1792	7.29e-06	0.925925925925926	0.999668164647413	-3.57690865651578	0.00246377809511257	1.342382694	0.778776162156334	-0.0526161912429874	-3.62952484775876	5.46111433928228e-12
SNP.1793	2.304e-05	-1.39583333333333	0.998951987766073	-2.45727561023823	0.00751825529113546	1.179112278	0.535666946164676	-0.0112061764488738	-2.4684817866871	1.74387705750884e-11
SNP.1794	3.24e-06	-0.722222222222222	0.999852490427244	-4.15004474385019	0.00147041777531832	0.444164478	0.855040947825756	-0.881309857781253	-5.03135460163144	1.34423234983956e-12
SNP.1795	6.76e-06	-0.538461538461538	0.999692282427624	-3.89823827997975	0.00246386754059504	1.346582686	0.778769907579885	-0.0482101196847222	-3.94644839966447	3.97780161428669e-12
SNP.1796	1.024e-05	-1.15625	0.999533945434429	-3.16745842479792	0.00469404767339213	-0.690946007	0.648841178151346	-0.368377876461542	-3.53583630125946	5.99749215014258e-12
SNP.1797	3.721e-05	-0.557377049180328	0.998308532275831	-3.03600748152185	0.0227672093065717	-0.688619901	0.275862908193342	-0.0959805430942936	-3.13198802461614	8.9817045765824e-12
SNP.1798	5.76e-06	-0.875	0.999737790842715	-3.74047190816015	0.00246377809511257	1.342382694	0.778776162156334	-0.0526161912429874	-3.79308809940314	4.63710203053094e-12
SNP.1799	6.25e-06	0.2	0.999715491201626	-4.06237887974221	0.00244885533556049	1.27601997	0.779821061447095	-0.121794513474583	-4.1841733932168	3.13617628713657e-12
SNP.18	5.76e-06	0.625	0.999737790842715	-3.92792274394316	0.00245092580155336	-0.451615785	0.779675918857985	-0.676817750782975	-4.60474049472614	2.05944640944943e-12
SNP.180	3.24e-06	-0.611111111111111	0.999852490427244	-4.22410789128925	0.00159781089216128	-0.0803968429999999	0.844435788656054	-0.927619279263626	-5.15172717055287	1.19178303872317e-12
SNP.1800	6.25e-06	0.16	0.999715491201626	-4.06957683127887	0.00244827271328448	1.276137271	0.779861913834354	-0.121737300618501	-4.19131413189737	3.11386143888366e-12
SNP.1801	4e-06	-0.45	0.999817895717343	-4.20423396473246	0.00150100801326553	0.831412775000001	0.852470157621769	-0.662228595422128	-4.86646256015459	1.58520723747961e-12
SNP.1802	5.29e-06	0.521739130434783	0.999759181229143	-4.02965986448435	0.00244827271328448	1.276137271	0.779861913834354	-0.121737300618501	-4.15139716510286	3.24067144042296e-12
SNP.1803	6.25e-06	0.2	0.999715491201626	-4.06237887974221	0.00244827271328448	1.276137271	0.779861913834354	-0.121737300618501	-4.18411618036072	3.13635572187207e-12
SNP.1804	5.29e-06	-1.60869565217391	0.999759181229143	-2.87209370474362	0.00203721569204063	-1.197029812	0.809792213245893	-0.249651411543379	-3.121745116287	9.07417613355397e-12
SNP.1805	6.76e-06	0.538461538461538	0.999692282427624	-3.89823827997975	0.00246377809511257	1.342382694	0.778776162156334	-0.0526161912429874	-3.95085447122274	3.96031369054303e-12
SNP.1806	6.76e-06	0.538461538461538	0.999692282427624	-3.89823827997975	0.00246377809511257	1.342382694	0.778776162156334	-0.0526161912429874	-3.95085447122274	3.96031369054303e-12
SNP.1807	6.76e-06	0.538461538461538	0.999692282427624	-3.89823827997975	0.00246377809511257	1.342382694	0.778776162156334	-0.0526161912429874	-3.95085447122274	3.96031369054303e-12
SNP.1808	6.25e-06	0.16	0.999715491201626	-4.06957683127887	0.00231110494291666	1.461994819	0.789600476774851	0.0644838877445694	-4.0050929435343	3.75123367020155e-12
SNP.1809	2.304e-05	1.41666666666667	0.998951987766073	-2.42800943872164	0.00752016286744128	1.178061948	0.535603844889309	-0.0118451247005167	-2.43985456342216	1.79452085241513e-11
SNP.181	4e-06	0.3	0.999817895717343	-4.26047372136656	0.00152864304579228	-0.399563736	0.850160976416341	-0.881232267464306	-5.14170598883087	1.20378615538406e-12
SNP.1810	4e-06	0.6	0.999817895717343	-4.12549830544472	0.00148451104717734	0.494123246	0.853854631888669	-0.857339113677873	-4.98283741912259	1.41105872159841e-12
SNP.1811	6.25e-06	0.16	0.999715491201626	-4.06957683127887	0.00244827271328448	1.276137271	0.779861913834354	-0.121737300618501	-4.19131413189737	3.11386143888366e-12
SNP.1812	5.29e-06	1.69565217391304	0.999759181229143	-2.72846100573905	0.00203994459365967	-1.19849583	0.809585940373711	-0.247835671324492	-2.97629667706354	1.04948119081887e-11
SNP.1813	6.25e-06	0.16	0.999715491201626	-4.06957683127887	0.00244827271328448	1.276137271	0.779861913834354	-0.121737300618501	-4.19131413189737	3.11386143888366e-12
SNP.1814	3.24e-06	-1.38888888888889	0.999852490427244	-3.44644484317917	0.00152191663629876	-0.028909162	0.850721881990677	-0.950616583537724	-4.39706142671689	2.53480391107593e-12
SNP.1815	2.304e-05	1.41666666666667	0.998951987766073	-2.42800943872164	0.00752088501323944	1.177748548	0.535579960696046	-0.012033695929964	-2.44004313465161	1.79418248931549e-11
SNP.1816	4e-06	0.65	0.999817895717343	-4.09425399620355	0.00148456879649657	0.494619214	0.85384977755125	-0.857113741259108	-4.95136773746266	1.45617039239738e-12
SNP.1817	5.29e-06	1.60869565217391	0.999759181229143	-2.87209370474362	0.00203717613201803	-1.195130593	0.809795204291333	-0.251496676835319	-3.12359038157894	9.05744731058677e-12
SNP.1818	4e-06	-0.7	0.999817895717343	-4.06051014222309	0.00148403085507383	0.520375023	0.853894998389615	-0.846101679760665	-4.90661182198376	1.52282305631895e-12
SNP.1819	2.304e-05	-1.41666666666667	0.998951987766073	-2.42800943872164	0.00752211721054554	1.17757099	0.535539212017228	-0.0121300712396231	-2.44013950996126	1.7940095827546e-11
SNP.182	1.225e-05	0.8	0.999442515020193	-3.42621589371541	0.00350852943310317	-2.86296103	0.711985687190703	2.29553911669815	-1.13067677701726	6.64533987358827e-11
SNP.1820	5.29e-06	0.91304347826087	0.999759181229143	-3.74900913024517	0.00191765206305942	-0.249444039	0.818934174204873	-0.828969322061026	-4.5779784523062	2.11530551970958e-12
SNP.1821	6.76e-06	0.538461538461538	0.999692282427624	-3.89823827997975	0.00246372491606616	1.342148269	0.778779880808877	-0.052866296885532	-3.95110457686528	3.95932331759687e-12
SNP.1822	6.76e-06	-0.884615384615385	0.999692282427624	-3.65201229621614	0.00277019476917834	-2.305856566	0.75792319192295	1.30567903611297	-2.34633326010317	1.97044490043802e-11
SNP.1823	4.84e-06	-0.909090909090909	0.99977966224412	-3.79704237561725	0.00237434812408288	-1.352343856	0.785080326365506	-0.0508547063851338	-3.84789708200238	4.38978664699626e-12
SNP.1824	4e-06	0.65	0.999817895717343	-4.09425399620355	0.00148504584799416	0.499800933	0.853809679294703	-0.854781725688774	-4.94903572189233	1.45957016704847e-12
SNP.1825	4.84e-06	-0.909090909090909	0.99977966224412	-3.79704237561725	0.00176094427422969	-0.533767563	0.831233471035696	-0.771207047843469	-4.56824942346072	2.13598582464693e-12
SNP.1826	1.681e-05	-0.146341463414634	0.99923515280258	-3.57721752097117	0.00620531001315702	-0.155176309	0.582936370090947	-0.430239776927122	-4.00745729789829	3.74237490126439e-12
SNP.1827	1.6e-05	-0.1	0.999271980595727	-3.60759506804768	0.00657939696800975	-0.122586477	0.568639260683707	-0.416132680969473	-4.02372774901715	3.68197745263274e-12
SNP.1828	5.76e-06	1.20833333333333	0.999737790842715	-3.39334073078421	0.00246377809511257	1.342382694	0.778776162156334	-0.0526161912429874	-3.4459569220272	6.56151017528023e-12
SNP.1829	4.41e-06	-1.0952380952381	0.999799233775811	-3.65703186684068	0.00156115812132977	-0.559042345	0.847459987394944	-0.807736536782959	-4.46476840362364	2.36886113171517e-12
SNP.183	1.024e-05	-0.84375	0.999533945434429	-3.47981278274618	0.00337991420949038	-2.860268424	0.719583039070132	2.30776433905877	-1.17204844368741	6.37602059429665e-11
SNP.1830	2.304e-05	-1.41666666666667	0.998951987766073	-2.42800943872164	0.00753497360658669	1.177096508	0.535114421458044	-0.0122664363868679	-2.44027587510851	1.79376495905314e-11
SNP.1831	3.24e-06	0.666666666666667	0.999852490427244	-4.18861929980803	0.00147056605979583	0.443390727	0.855028448665029	-0.88156157383536	-5.07018087364339	1.29304103362114e-12
SNP.1832	2.304e-05	-1.39583333333333	0.998951987766073	-2.45727561023823	0.00753854213609262	1.178220687	0.534996632473192	-0.0115130865250091	-2.46878869676324	1.74334192619115e-11
SNP.1833	3.24e-06	0.555555555555556	0.999852490427244	-4.25651051829383	0.00146956165481125	0.491656731	0.855113118882757	-0.86254930288056	-5.11905982117439	1.2313583220834e-12
SNP.1834	4.41e-06	2.0952380952381	0.999799233775811	-2.06211404153165	0.00204249355034406	-1.161440689	0.809393364119382	-0.282858383375763	-2.34497242490742	1.97312817654402e-11
SNP.1835	1.849e-05	0.0930232558139535	0.999158777884737	-3.53600438879561	0.00667333744259161	-0.172488617	0.565158473128725	-0.407979421438211	-3.94398381023382	3.98761735301689e-12
SNP.1836	3.24e-06	-0.833333333333333	0.999852490427244	-4.06363773850463	0.00152969223797772	0.595057152	0.850073552471115	-0.798302674256752	-4.86194041276138	1.59239201131548e-12
SNP.1837	4.41e-06	-1.04761904761905	0.999799233775811	-3.70804203182925	0.00157063708132006	-0.54510318	0.846675809263276	-0.811810795951859	-4.5198528277811	2.24190260000484e-12
SNP.1838	2.304e-05	1.35416666666667	0.998951987766073	-2.51450723453732	0.00753420384449001	1.185361358	0.535139836342668	-0.00705176586875755	-2.52155900040608	1.65373044995973e-11
SNP.1839	5.29e-06	1.65217391304348	0.999759181229143	-2.80122230720847	0.00215901678295471	-1.090380131	0.800686686698507	-0.330458884004569	-3.13168119121304	8.98446088640565e-12
SNP.184	4e-06	0.3	0.999817895717343	-4.26047372136656	0.00148081380382945	-0.455971839	0.854165532589241	-0.87384662893995	-5.13432035030651	1.21270979762269e-12
SNP.1840	2.704e-05	0.903846153846154	0.998770264943757	-2.94251164077146	0.00849496408177935	1.784761848	0.505192585961066	0.452820552560336	-2.48969108821112	1.70728011286256e-11
SNP.1841	1.849e-05	0.13953488372093	0.999158777884737	-3.53060060957503	0.00674539852972233	-0.217347893	0.562517132025195	-0.400072181794746	-3.93067279136978	4.04105144496202e-12
SNP.1842	3.24e-06	0.611111111111111	0.999852490427244	-4.22410789128925	0.00150587566850802	0.583867970000001	0.852062506976154	-0.810247895538514	-5.03435578682776	1.34020410738519e-12
SNP.1843	2.304e-05	1.22916666666667	0.998951987766073	-2.67579635756205	0.00744522971835447	1.198855935	0.538093810504954	0.000492427780830473	-2.67530392978122	1.41805850398762e-11
SNP.1844	3.61e-06	-0.315789473684211	0.999835647966804	-4.30689664239198	0.00171491885696964	-0.873330046	0.834916298549794	-0.58225375420685	-4.88915039659883	1.54964723008855e-12
SNP.1845	5.76e-06	0.958333333333333	0.999737790842715	-3.66410304913745	0.00256329015723884	1.404919929	0.771879238506836	0.0228275558589167	-3.64127549327853	5.3973182770608e-12
SNP.1846	9e-06	1.56666666666667	0.999590358610836	-2.67339471958426	0.00362387012231379	0.35871869	0.705307630967265	-0.565532466717618	-3.23892718630188	8.07078314717943e-12
SNP.1847	9e-06	2.16666666666667	0.999590358610836	-1.55385351794012	0.00342489538401038	0.474236556	0.716907615269664	-0.550374620567546	-2.10422813850767	2.51020513434191e-11
SNP.1848	3.61e-06	0.210526315789474	0.999835647966804	-4.33459292072901	0.00164122692276439	-1.068100242	0.840881365274303	-0.439397851436495	-4.7739907721655	1.73878559555772e-12
SNP.1849	4e-06	-2.5	0.999817895717343	-1.18103460255714	0.00186784618615327	-0.698367108	0.822803572511481	-0.664600713316162	-1.84563531587331	3.25098263302973e-11
SNP.185	3.24e-06	0.611111111111111	0.999852490427244	-4.22410789128925	0.00159781089216128	-0.0803968429999999	0.844435788656054	-0.927619279263626	-5.15172717055287	1.19178303872317e-12
SNP.1850	3.61e-06	0.473684210526316	0.999835647966804	-4.24458001613366	0.00161626837820096	-1.044464783	0.842921028923988	-0.465729207989465	-4.71030922412312	1.85311588414534e-12
SNP.1851	2.809e-05	-1	0.998722573657946	-2.8320926608872	0.0162835420325902	0.304872132999999	0.347530879799334	-0.197344753754297	-3.0294374146415	9.9516691761096e-12
SNP.1852	8.41e-06	1.68965517241379	0.999617202599937	-2.50708147509051	0.00257253494381784	0.885192895	0.771244702711398	-0.435390467501897	-2.94247194259241	1.08558680245234e-11
SNP.1853	8.41e-06	0.96551724137931	0.999617202599937	-3.46806899982541	0.00369058401156824	0.339005119	0.701501871299906	-0.564185941960292	-4.0322549417857	3.65071400528382e-12
SNP.1854	6.25e-06	-1.48	0.999715491201626	-2.98748478360223	0.00211708264324443	-0.489316468	0.803798368274467	-0.718079242469772	-3.705564026072	5.06125098035999e-12
SNP.1855	1.225e-05	-0.371428571428571	0.999442515020193	-3.6770963617715	0.00746077583657541	0.039303667	0.537575324579949	-0.385220582293248	-4.06231694406475	3.54259944464183e-12
SNP.1856	4.41e-06	1.04761904761905	0.999799233775811	-3.70804203182925	0.00157683565259801	-0.295174819	0.846163796397508	-0.899071074642592	-4.60711310647184	2.05456593473401e-12
SNP.1857	4e-06	-0.9	0.999817895717343	-3.90053927890832	0.00157964224913602	0.470723786	0.845932170215142	-0.841459961702637	-4.74199924061096	1.79531136182502e-12
SNP.1858	1.024e-05	0.8125	0.999533945434429	-3.50567962801377	0.00954059139091878	0.453390815	0.476190307363375	-0.274369812203074	-3.78004944021685	4.6979595113157e-12
SNP.1859	4.41e-06	1.04761904761905	0.999799233775811	-3.70804203182925	0.00157265605267238	-0.278853618	0.846508970655915	-0.904144587662743	-4.61218661949199	2.04416846586325e-12
SNP.186	3.969e-05	-0.317460317460317	0.998196001438134	-3.10857520512346	0.030603708916069	-0.727495757000001	0.220823028962378	-0.0663232383764052	-3.17489844349987	8.60444787764795e-12
SNP.1860	3.61e-06	1.73684210526316	0.999835647966804	-2.84868758794732	0.00157265605267238	-0.278853618	0.846508970655915	-0.904144587662743	-3.75283217561006	4.82758108918722e-12
