snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1476	5.29e-06	-1.26086956521739	0.999759191822137	-3.37105032916044	0.000423531858425406	0.195266596	0.793466406890461	-0.773519043080218	-4.14456937224066	1.79091704553342e-16
SNP.1477	7.84e-06	-0.785714285714286	0.999643153688263	-3.6605393637069	0.000556022065749696	-3.252311886	0.745312992333938	3.25792628391071	-0.402613079796194	7.55416452613094e-15
SNP.1478	7.84e-06	0.821428571428571	0.999643153688263	-3.63185062524008	0.000555430307720749	-3.253897721	0.745515068618914	3.26244417408087	-0.369406451159209	7.80922426216794e-15
SNP.1479	4e-06	1.4	0.99981790372811	-3.32566597650162	0.000421348755047435	0.0676335939999999	0.794312016775578	-0.788880739548442	-4.11454671605006	1.84550040103973e-16
SNP.148	2.401e-05	2.57142857142857	0.998907961905447	-0.107342721253028	0.00145189430138653	-0.240146537	0.528457329635881	-0.360634678891189	-0.467977400144218	7.07618332320057e-15
SNP.1480	7.84e-06	0.75	0.999643153688263	-3.68795304713075	0.000555398302636294	-3.254121953	0.745526000987615	3.26302454474167	-0.424928502389079	7.38745714323801e-15
SNP.1481	5.29e-06	-1.39130434782609	0.999759191822137	-3.19812411734243	0.000422114833969776	0.0642066279999999	0.79401507625406	-0.788339489250765	-3.9864636065932	2.09768335236009e-16
SNP.1482	5.29e-06	-1.1304347826087	0.999759191822137	-3.52696740538979	0.000429461822322939	0.012811422	0.791178537837798	-0.783072890992423	-4.31004029638221	1.51779235406364e-16
SNP.1483	7.84e-06	-0.892857142857143	0.999643153688263	-3.57064798317754	0.000556567726831469	-3.211424383	0.745126754504628	3.15884350476023	-0.411804478417309	7.4850493080627e-15
SNP.1484	6.76e-06	-2.07692307692308	0.999692295962418	-1.88704500075192	0.000427012681509674	0.284964273	0.792121851923628	-0.753239615072446	-2.64028461582437	8.06079801578804e-16
SNP.1485	4e-06	-2.8	0.99981790372811	-0.386201339540977	0.000293917224125443	1.72064177	0.847002062228366	0.31515516520955	-0.071046174331427	1.0524079417995e-14
SNP.1486	4e-06	-2.8	0.99981790372811	-0.386201339540977	0.000288341655200582	-0.648463906999999	0.849467513955261	-0.768185327183438	-1.15438666672441	3.56201151332462e-15
SNP.1487	4e-06	3.1	0.99981790372811	0.498637505258399	0.000293271340162225	1.71362085	0.847286931463273	0.30443027577298	0.803067781031379	2.52235949723868e-14
SNP.1488	3.24e-06	3.05555555555556	0.999852496916414	0.256690562824099	0.000295607819277701	1.655082795	0.846257325795358	0.222838437377382	0.479529000201481	1.82513871261456e-14
SNP.1489	6.76e-06	-2.11538461538462	0.999692295962418	-1.80644850647684	0.000425973896794934	0.278779754000001	0.792522631230174	-0.755569808856869	-2.56201831533371	8.71703242278164e-16
SNP.149	2.401e-05	-2.57142857142857	0.998907961905447	-0.107342721253028	0.00145189430138653	-0.240146537	0.528457329635881	-0.360634678891189	-0.467977400144218	7.07618332320057e-15
SNP.1490	6.76e-06	-2.03846153846154	0.999692295962418	-1.96616266026966	0.000425992906214602	0.278551388	0.792515293457466	-0.755602844883561	-2.72176550515322	7.4300431904324e-16
SNP.1491	4e-06	-3	0.99981790372811	0.193693044621327	0.000292821280631258	1.707892604	0.847485544998931	0.29576613381272	0.489459178434047	1.84335295097373e-14
SNP.1492	6.76e-06	-2.03846153846154	0.999692295962418	-1.96616266026966	0.000425941481107749	0.274475482	0.792535144231979	-0.756543134773222	-2.72270579504288	7.42306007952947e-16
SNP.1493	6.76e-06	2.03846153846154	0.999692295962418	-1.96616266026966	0.000426153158629124	0.272522739	0.792453440273459	-0.756772569196039	-2.72293522946569	7.42135716938514e-16
SNP.1494	3.24e-06	2.83333333333333	0.999852496916414	-0.397533910466887	0.000293535327881986	1.726374991	0.847170475665014	0.323224894061812	-0.0743090164050747	1.04897969684077e-14
SNP.1495	4e-06	2.5	0.99981790372811	-1.18105657300482	0.000287374629616328	-0.533198677000001	0.849896582714209	-0.827402235356579	-2.0084588083614	1.51626985423076e-15
SNP.1496	4e-06	-2.65	0.99981790372811	-0.794876907689841	0.000294665361505325	-0.555630912999999	0.846672333139437	-0.806894257833619	-1.60177116552346	2.2771870205264e-15
SNP.1497	6.76e-06	-1.88461538461538	0.999692295962418	-2.26784495076719	0.000425371406256784	0.33337684	0.792755267332014	-0.742873993562053	-3.01071894432924	5.56545216230871e-16
SNP.1498	6.25e-06	1.76	0.999715503715885	-2.53403581063949	0.000401516856942062	0.40319868	0.802077126893079	-0.744742418343766	-3.27877822898325	4.25680529359587e-16
SNP.1499	5.76e-06	-1.5	0.99973780237637	-2.99850099726268	0.000449253149370402	-0.283175285	0.783637335310335	-0.733980387871899	-3.73248138513458	2.70422615452062e-16
SNP.15	3.61e-06	0.473684210526316	0.999835655196778	-4.24460201119445	0.000296199869547892	0.0482400289999999	0.845996826932947	-0.934406676448331	-5.17900868764278	6.36537777514858e-17
SNP.150	2.401e-05	-2.57142857142857	0.998907961905447	-0.107342721253028	0.00145189430138653	-0.240146537	0.528457329635881	-0.360634678891189	-0.467977400144218	7.07618332320057e-15
SNP.1500	5.76e-06	1.29166666666667	0.99973780237637	-3.28922336166901	0.000448959205623444	-0.293341898	0.783748286514868	-0.731935542795399	-4.02115890446441	2.02615168531616e-16
SNP.1501	9e-06	-0.4	0.999590376626858	-3.82016898113603	0.000584590104622264	-3.388244378	0.735686064379564	3.55760269916984	-0.26256628196619	8.68976417925673e-15
SNP.1502	3.24e-06	2.83333333333333	0.999852496916414	-0.397533910466887	0.000294948983704469	1.789887091	0.846547398479199	0.418858399621734	0.0213244891548472	1.15425080521267e-14
SNP.1503	6.25e-06	1.72	0.999715503715885	-2.60361600969811	0.000400789797675802	0.388865483	0.802364690436173	-0.750000573261393	-3.35361658295951	3.9498618115576e-16
SNP.1504	4e-06	2.85	0.99981790372811	-0.244977060639381	0.000296850553784857	1.644792839	0.845710714371881	0.209506004611336	-0.0354710560280451	1.09052140472846e-14
SNP.1505	5.76e-06	-1.58333333333333	0.99973780237637	-2.87006246015183	0.000446780415105353	-0.159667934	0.784571667386996	-0.757562618148233	-3.62762507830006	3.00318111502061e-16
SNP.1506	5.76e-06	-1.70833333333333	0.99973780237637	-2.66438723518377	0.000446847726932975	-0.30089296	0.784546203857521	-0.731989335261732	-3.39637657044551	3.78452584304674e-16
SNP.1507	9e-06	0.233333333333333	0.999590376626858	-3.87292513990245	0.000586239345718067	-3.372998853	0.735137886438975	3.51760348197933	-0.355321657923122	7.9199938232045e-15
SNP.1508	4e-06	-2.9	0.99981790372811	-0.101253236978465	0.00029423242032233	1.794638152	0.846863113452398	0.425545527746654	0.324292290768189	1.562706543332e-14
SNP.1509	9e-06	0.233333333333333	0.999590376626858	-3.87292513990245	0.000586414543559645	-3.371928057	0.735079701838139	3.51472778790625	-0.358197351996202	7.89725106019548e-15
SNP.151	2.401e-05	2.57142857142857	0.998907961905447	-0.107342721253028	0.00145189430138653	-0.240146537	0.528457329635881	-0.360634678891189	-0.467977400144218	7.07618332320057e-15
SNP.1510	9e-06	-0.2	0.999590376626858	-3.88014440373365	0.000586463294352322	-3.371453058	0.735063512948965	3.51348906751337	-0.366655336220275	7.83073791539437e-15
SNP.1511	4e-06	3	0.99981790372811	0.193693044621327	0.000293589352386235	1.820175395	0.847146647188814	0.464176567534485	0.657869612155812	2.18146485507677e-14
SNP.1512	4e-06	3	0.99981790372811	0.193693044621327	0.000293343297005534	1.821570705	0.847255185177726	0.466153803396443	0.659846848017769	2.18578239260823e-14
SNP.1513	6.76e-06	-1.96153846153846	0.999692295962418	-2.1199614750331	0.000415614524444201	0.215416125	0.796541739691545	-0.777665798069826	-2.89762727310293	6.23182921546076e-16
SNP.1514	4.41e-06	-1.0952380952381	0.999799242607351	-3.65705385661458	0.000329706647516804	1.925523621	0.831510928510837	0.651029900184814	-3.00602395642977	5.59164332835889e-16
SNP.1515	4e-06	-3.05	0.99981790372811	0.344915502560204	0.000289873299909116	1.653692498	0.848788809770352	0.216051998584173	0.560967501144377	1.97999534164882e-14
SNP.1516	4.41e-06	-1.38095238095238	0.999799242607351	-3.30338337623647	0.000329363173799554	1.898987312	0.831656904605711	0.608665368415147	-2.69471800782133	7.63374972112567e-16
SNP.1517	4.84e-06	-1.5	0.999779671936406	-3.08544433116552	0.000441242573376192	-0.464699450999999	0.786672265987176	-0.687523619948196	-3.77296795111371	2.59692804604884e-16
SNP.1518	4.41e-06	-1.33333333333333	0.999799242607351	-3.3679962524594	0.000327514729537073	1.977738362	0.832443373099572	0.734812954605383	-2.63318329785402	8.11824403540806e-16
SNP.1519	6.76e-06	-2.07692307692308	0.999692295962418	-1.88704500075192	0.000412882826244842	0.2020416	0.797608353054058	-0.782495797453519	-2.66954079820544	7.82838615776224e-16
SNP.152	2.401e-05	-2.55102040816327	0.998907961905447	-0.159555528091484	0.00145189430138653	-0.240146537	0.528457329635881	-0.360634678891189	-0.520190206982673	6.71619569132691e-15
SNP.1520	4.41e-06	-1.38095238095238	0.999799242607351	-3.30338337623647	0.000329206768508601	1.887941317	0.831723393732141	0.591192074457841	-2.71219130177863	7.50152156325187e-16
SNP.1521	6.76e-06	2.07692307692308	0.999692295962418	-1.88704500075192	0.000412754480043657	0.199870204	0.797658537115023	-0.782966828313481	-2.6700118290654	7.82469961460418e-16
SNP.1522	4e-06	2.95	0.99981790372811	0.0449701314417696	0.000292204105882376	1.82899351	0.847758058766106	0.476825292617413	0.521795424059183	1.90393427228742e-14
SNP.1523	4e-06	2.9	0.99981790372811	-0.101253236978465	0.000291619113379035	1.600295991	0.848016524285648	0.143871058422215	0.0426178214437499	1.17909219049276e-14
SNP.1524	3.24e-06	-3.05555555555556	0.999852496916414	0.256690562824099	0.000289739451855987	1.6562141	0.848848077425503	0.219479379733006	0.476169942557105	1.8190182517153e-14
SNP.1525	5.76e-06	2.20833333333333	0.99973780237637	-1.68547730369025	0.000385546675794305	0.0356799479999999	0.80844142634165	-0.825766228039606	-2.51124353172985	9.17106707270332e-16
SNP.1526	4e-06	-3	0.99981790372811	0.193693044621327	0.000287691729834661	1.897831919	0.849755837753888	0.582564059329637	0.776257103950964	2.45563183518537e-14
SNP.1527	3.24e-06	2.72222222222222	0.999852496916414	-0.706130360132446	0.000287545768669426	1.899712886	0.849820616839523	0.585500251342323	-0.120630108790123	1.00149800295373e-14
SNP.1528	3.61e-06	1.42105263157895	0.999835655196778	-3.3472425865857	0.000330602373608427	2.089365136	0.831130486497474	0.924813422073911	-2.42242916451179	1.00228552718342e-15
SNP.1529	5.76e-06	-0.541666666666667	0.99973780237637	-3.97654310080276	0.000534198142199288	0.181990945	0.752838738288013	-0.686389862453114	-4.66293296325587	1.06648075481814e-16
SNP.153	2.401e-05	-2.55102040816327	0.998907961905447	-0.159555528091484	0.00145189430138653	-0.240146537	0.528457329635881	-0.360634678891189	-0.520190206982673	6.71619569132691e-15
SNP.1530	4e-06	-0.85	0.99981790372811	-3.94430330443339	0.000299289747619273	1.853681244	0.844639896010261	0.520143194860653	-3.42416010957273	3.68082557212631e-16
SNP.1531	8.41e-06	-1.06896551724138	0.999617219435813	-3.36289939693236	0.000812505847925825	-1.903502796	0.666956952662247	0.658558435037477	-2.70434096189488	7.56064281450111e-16
SNP.1532	6.25e-06	-1.56	0.999715503715885	-2.86594135787316	0.000585711356054547	0.423069640000001	0.735313291739993	-0.598798094257888	-3.46473945213105	3.53445008644336e-16
SNP.1533	4e-06	0.55	0.99981790372811	-4.15426506421629	0.000309941332326129	1.843374504	0.839995397848358	0.51088824655807	-3.64337681765822	2.95624641090315e-16
SNP.1534	5.29e-06	1.1304347826087	0.999759191822137	-3.52696740538979	0.000581319910531719	0.493086213999999	0.736775439044577	-0.577806298475695	-4.10477370386549	1.86362492026083e-16
SNP.1535	3.24e-06	3.66666666666667	0.999852496916414	2.3103999353484	0.000289138398215434	2.140593393	0.849114324865721	0.999763964132217	3.31016389948062	3.09474588371746e-13
SNP.1536	3.61e-06	2.05263157894737	0.999835655196778	-2.25046995650835	0.000324077392317508	2.19940078000001	0.833909839142492	1.11935038025239	-1.13111957625597	3.6458608397152e-15
SNP.1537	5.29e-06	-0.956521739130435	0.999759191822137	-3.70839818500213	0.000582078128229191	0.480088419000001	0.736522572606873	-0.582015127519939	-4.29041331252207	1.54787630295465e-16
SNP.1538	4e-06	-0.9	0.99981790372811	-3.90056127114528	0.000305079572045826	1.78038603	0.842108958950484	0.411722667977343	-3.48883860316794	3.45029099435724e-16
SNP.1539	1.225e-05	-1.42857142857143	0.999442539534748	-2.72622015968924	0.000634626492102604	0.625394360999999	0.719410673576887	-0.494744304901942	-3.22096446459118	4.51016037276422e-16
SNP.154	3.61e-06	1.15789473684211	0.999835655196778	-3.68652199866771	0.000304503702238079	0.380314722000001	0.842360012526375	-0.862801526929778	-4.54932352559749	1.19479383949262e-16
SNP.1540	6.76e-06	-2.03846153846154	0.999692295962418	-1.96616266026966	0.000408887989220228	-0.151028692	0.799173322308954	-0.793542083279116	-2.75970474354877	7.15343337169386e-16
SNP.1541	4e-06	3.45	0.99981790372811	1.64467877740675	0.000289112891838284	2.148618208	0.849125627065121	1.01436591106479	2.65904468847154	1.61379183403436e-13
SNP.1542	3.24e-06	-1.33333333333333	0.999852496916414	-3.52207296333068	0.000297080423430603	1.88858164	0.845609684575079	0.573899517845921	-2.94817344548476	5.92466254731751e-16
SNP.1543	3.24e-06	3.61111111111111	0.999852496916414	2.10826926081746	0.000289116847387946	2.149034952	0.849123874291157	1.01512807327452	3.12339733409197	2.56751686630704e-13
SNP.1544	5.76e-06	-2	0.99973780237637	-2.12373042018336	0.00038299252464012	0.0711199870000001	0.809468664795125	-0.826922136816498	-2.95065255699986	5.90999283960739e-16
SNP.1545	6.25e-06	-1.52	0.999715503715885	-2.92752383290206	0.000588275132680189	0.452509537999999	0.7344623531644	-0.587803277648054	-3.51532711055011	3.36009775161557e-16
SNP.1546	4.41e-06	-1.66666666666667	0.999799242607351	-2.86809663115572	0.000320348819019563	2.437235271	0.835506407950329	1.57906056149573	-1.28903606965999	3.11327745142586e-15
SNP.1547	6.76e-06	-1.19230769230769	0.999692295962418	-3.33260597605261	0.000815716533226416	-1.95269798	0.666080359166938	0.721464540867297	-2.61114143518531	8.29917192422293e-16
SNP.1548	3.249e-05	1.35087719298246	0.998522838881027	-2.34772981569404	0.003779395236526	0.536089003	0.300957512853789	-0.135775574560352	-2.48350539025439	9.42901640748176e-16
SNP.1549	6.25e-06	-1.56	0.999715503715885	-2.86594135787316	0.00059267904072073	0.416757152	0.733005247865701	-0.596606571157744	-3.46254792903091	3.54220440923935e-16
SNP.155	2.025e-05	3.04444444444444	0.999078819081974	1.13512488734739	0.00145189430138653	-0.240146537	0.528457329635881	-0.360634678891189	0.774490208456206	2.4512968212451e-14
SNP.1550	6.25e-06	-1.52	0.999715503715885	-2.92752383290206	0.000599866286401774	0.516480699999999	0.730639606762781	-0.558402619408573	-3.48592645231063	3.46035340675457e-16
SNP.1551	8.41e-06	1	0.999617219435813	-3.43421572649972	0.000817324375521547	-1.981589487	0.665642245273789	0.759115800188789	-2.67509992631093	7.7849878962642e-16
SNP.1552	6.76e-06	-1.19230769230769	0.999692295962418	-3.33260597605261	0.000593397814370302	0.540186563000001	0.732767978436221	-0.552907595658963	-3.88551357171157	2.32050214747085e-16
SNP.1553	5.76e-06	2.58333333333333	0.99973780237637	-0.787275371867726	0.000395331161145806	2.510886215	0.80453027151081	1.71992561804008	0.932650246172354	2.87133545543675e-14
SNP.1554	5.76e-06	2.58333333333333	0.99973780237637	-0.787275371867726	0.000395331161145806	2.510886215	0.80453027151081	1.71992561804008	0.932650246172354	2.87133545543675e-14
SNP.1555	6.25e-06	1.76	0.999715503715885	-2.53403581063949	0.000385826097200941	0.020529306	0.808329205744112	-0.8258176597745	-3.35985347041399	3.92530363088949e-16
SNP.1556	6.25e-06	1.48	0.999715503715885	-2.98750676312501	0.000584835918127096	0.516137962	0.735604308573463	-0.567172329520294	-3.55467909264531	3.23043913854573e-16
SNP.1557	5.76e-06	-1.95833333333333	0.99973780237637	-2.20617407576127	0.000385786821095075	0.022168926	0.808344977843642	-0.825830506203917	-3.03200458196519	5.44823985910436e-16
SNP.1558	3.61e-06	-1.94736842105263	0.999835655196778	-2.46096167339188	0.000319720363741562	2.404344147	0.835776113690705	1.51249454510384	-0.94846712828804	4.37648090700168e-15
SNP.1559	3.61e-06	-1.94736842105263	0.999835655196778	-2.46096167339188	0.000319670705481912	2.405983514	0.835797432284495	1.51578675812504	-0.945174915266847	4.39091295808861e-15
SNP.156	5.29e-06	-2.08695652173913	0.999759191822137	-1.98858558659353	0.000380411292843108	0.194065307	0.810509450222545	-0.816445625116523	-2.80503121171006	6.83643204804161e-16
SNP.1560	6.25e-06	-1.52	0.999715503715885	-2.92752383290206	0.000585347771825027	0.521818141	0.735434128008482	-0.564705294046829	-3.49222912694889	3.43861250996685e-16
SNP.1561	4.41e-06	1.66666666666667	0.999799242607351	-2.86809663115572	0.000319758965539219	2.40570255400001	0.835759542454764	1.51522752454442	-1.3528691066113	2.9207574322209e-15
SNP.1562	3.61e-06	-1.89473684210526	0.999835655196778	-2.56205309005305	0.000319787581844603	2.406033944	0.83574725828136	1.51589569846227	-1.04615739159079	3.96916082102191e-15
SNP.1563	5.76e-06	2.45833333333333	0.99973780237637	-1.1022969189707	0.000369058347982181	2.071579043	0.815119055408	0.904995548192124	-0.197301370778572	9.2758172059663e-15
SNP.1564	6.25e-06	1.52	0.999715503715885	-2.92752383290206	0.0005854909416424	0.521499346	0.73538654115387	-0.56474414349509	-3.49226797639715	3.43847892436294e-16
SNP.1565	5.76e-06	-1	0.99973780237637	-3.62333712374791	0.000387501597955631	1.323698106	0.807656947860628	-0.116658552626531	-3.73999567637445	2.68398196723321e-16
SNP.1566	6.25e-06	-1.96	0.999715503715885	-2.16214164325718	0.000585548658622639	0.522126587000001	0.735367358897161	-0.56446981985474	-2.72661146311192	7.39412461374701e-16
SNP.1567	5.76e-06	2.29166666666667	0.99973780237637	-1.49802646574468	0.000369788906440912	2.071343374	0.814820850885599	0.904763733704419	-0.593262732040257	6.24292830411947e-15
SNP.1568	3.61e-06	-2	0.999835655196778	-2.35710062887698	0.000321034595685171	2.381922586	0.835212300895157	1.46776289597957	-0.889337732897418	4.64306333984584e-15
SNP.1569	4.41e-06	1.57142857142857	0.999799242607351	-3.02226068670516	0.000324249030636608	2.381475126	0.833836490797365	1.46712855939164	-1.55513212731351	2.38590845776364e-15
SNP.157	1.521e-05	0.564102564102564	0.999307932105548	-3.47891750753271	0.000900425560547736	-0.904563866000001	0.643757257714198	-0.252698846650989	-3.7316163541837	2.70656640589147e-16
SNP.1570	5.76e-06	2.29166666666667	0.99973780237637	-1.49802646574468	0.000369557010622443	2.06949532	0.814915484122075	0.901593092815673	-0.596433372929004	6.22316556719996e-15
SNP.1571	5.29e-06	0.565217391304348	0.999759191822137	-4.00605805780361	0.000383162571324006	1.147670766	0.809400193651033	-0.295739653019556	-4.30179771082317	1.53035458892737e-16
SNP.1572	4.41e-06	1.57142857142857	0.999799242607351	-3.02226068670516	0.000326736358508442	2.43127895199999	0.83277499645751	1.5671078385576	-1.45515284814756	2.63678200382273e-15
SNP.1573	4.41e-06	-1.57142857142857	0.999799242607351	-3.02226068670516	0.000328653816919462	2.177195751	0.831958543083576	1.08004489869833	-1.94221578800683	1.6201136414771e-15
SNP.1574	3.61e-06	0.315789473684211	0.999835655196778	-4.30691863790339	0.000297704083155843	0.237172161999999	0.845335702007863	-0.909473830352451	-5.21639246825584	6.13180893337295e-17
SNP.1575	7.29e-06	1.66666666666667	0.999668179242663	-2.61702978446316	0.00063687521284538	0.651439297000001	0.71869612168039	-0.48166221694234	-3.0986920014055	5.09676067130172e-16
SNP.1576	7.29e-06	1.66666666666667	0.999668179242663	-2.61702978446316	0.000637006879298992	0.649279849	0.718654327428435	-0.482606094820845	-3.09963587928401	5.09195222130383e-16
SNP.1577	4.41e-06	-2.19047619047619	0.999799242607351	-1.85809535546054	0.000317845649088548	-1.359697187	0.836581695328976	-0.13239477519981	-1.99049013066035	1.54376147287805e-15
SNP.1578	4e-06	1	0.99981790372811	-3.80557857029111	0.000281163722382445	-0.831354430999998	0.852662724742955	-0.662856463314227	-4.46843503360534	1.2954552052597e-16
SNP.1579	4.41e-06	-2.33333333333333	0.999799242607351	-1.53503097434592	0.000319562572083474	-1.353428237	0.835843858374884	-0.137932597174068	-1.67296357151999	2.12070485528005e-15
SNP.158	2.304e-05	2.54166666666667	0.9989520338282	-0.203802231111128	0.00130627502556256	-0.554738342	0.554690805166688	-0.319144424805613	-0.522946655916741	6.69770833230871e-15
SNP.1580	4.41e-06	-2.42857142857143	0.999799242607351	-1.3083191279497	0.000325961353065763	-1.46678595	0.833105448527402	0.00100040317272898	-1.30731872477697	3.0568756320465e-15
SNP.1581	4.41e-06	-2.52380952380952	0.999799242607351	-1.07253880769762	0.000326871035769945	-1.469175899	0.832717598588424	0.0046653001933552	-1.06787350750427	3.88389523407611e-15
SNP.1582	4.41e-06	-2.33333333333333	0.999799242607351	-1.53503097434592	0.000326029947657367	-1.468705543	0.833076190122632	0.00340374758333217	-1.53162722676259	2.44265327694372e-15
SNP.1583	8.41e-06	0.931034482758621	0.999617219435813	-3.50077763409592	0.000864452510451047	-2.189270738	0.653051693534491	1.03571806763977	-2.46505956645614	9.60455639532895e-16
SNP.1584	4.84e-06	-1.59090909090909	0.999779671936406	-2.94497941857941	0.000326391593862525	-0.987624866000003	0.832921967166741	-0.488429915507291	-3.4334093340867	3.64693774963856e-16
SNP.1585	5.29e-06	-2	0.999759191822137	-2.16623655829728	0.000416232354250157	-0.366263700999999	0.796300898552664	-0.742144159552449	-2.90838071784973	6.16517460993759e-16
SNP.1586	4.84e-06	-1.31818181818182	0.999779671936406	-3.34158623058724	0.000333489046286702	-0.990059653	0.829906794424275	-0.478959524591778	-3.82054575517902	2.47626511169636e-16
SNP.1587	6.76e-06	-1.92307692307692	0.999692295962418	-2.19464263027882	0.000428868548698799	-0.333723923000001	0.79140683757351	-0.73961461232981	-2.93425724260863	6.00768771092056e-16
SNP.1588	7.29e-06	-1.40740740740741	0.999668179242663	-3.01538864052625	0.000518407013802092	0.00861512800000002	0.758379606759825	-0.710165560058089	-3.72555420058434	2.72302386057941e-16
SNP.1589	4e-06	0.9	0.99981790372811	-3.90056127114528	0.000336529962229035	-0.595566699999999	0.828621608199384	-0.734984759306767	-4.63554603045205	1.09609202168504e-16
SNP.159	4.41e-06	1.85714285714286	0.999799242607351	-2.53256309848931	0.000280416329600126	0.260475981	0.852996804109255	-0.929713524567028	-3.46227662305634	3.5431655608359e-16
SNP.1590	4.41e-06	0.761904761904762	0.999799242607351	-3.96651552694543	0.000334753620968612	-0.603499617	0.829371861693698	-0.733100855888339	-4.69961638283377	1.02806746674721e-16
SNP.1591	5.76e-06	2.5	0.99973780237637	-0.999025392509942	0.000379225167620369	1.910812448	0.810988609002449	0.647568514351299	-0.351456878158642	7.95066207992312e-15
SNP.1592	4.84e-06	-1.40909090909091	0.999779671936406	-3.2176466018348	0.000381579231214298	0.0370165370000001	0.810038191309605	-0.82991115006948	-4.04755775190428	1.97336345592963e-16
SNP.1593	6.76e-06	1.61538461538462	0.999692295962418	-2.73885382098025	0.000512585365476428	1.063611249	0.760442968310627	-0.284349145215851	-3.0232029661961	5.49640482679325e-16
SNP.1594	2.209e-05	1.85106382978723	0.998995200821145	-1.73998657945675	0.00121883976962168	0.667962828999999	0.571732246033262	-0.296457213781113	-2.03644379323786	1.47442530569732e-15
SNP.1595	6.76e-06	1.42307692307692	0.999692295962418	-3.03092368555507	0.000492384173407335	1.464684931	0.767690765543507	0.0936213031910416	-2.93730238236403	5.98942128825412e-16
SNP.1596	1.849e-05	2.30232558139535	0.999158814865699	-0.892227288096935	0.000939065796290924	0.712364881999999	0.63406397110526	-0.341766140282411	-1.23399342837935	3.2894443353134e-15
SNP.1597	5.29e-06	2.04347826086957	0.999759191822137	-2.07835602442255	0.000356860518127924	1.627547421	0.820130496741892	0.228464349760566	-1.84989167466199	1.77681139925805e-15
SNP.1598	7.29e-06	1.07407407407407	0.999668179242663	-3.42883165292908	0.000490265237076589	1.448538693	0.768459012776047	0.0747158883543176	-3.35411576457477	3.9478906051944e-16
SNP.1599	1.849e-05	2.25581395348837	0.999158814865699	-0.998141364740352	0.000935318696545257	0.678168990000001	0.634991168253605	-0.357896461149992	-1.35603782589034	2.9115170197044e-15
SNP.16	1.681e-05	1.97560975609756	0.999235186428595	-1.63791481813083	0.00124126790273403	-0.605674495	0.567261855491298	-0.31476361889129	-1.95267843702212	1.60325132714168e-15
SNP.160	4.41e-06	-0.857142857142857	0.999799242607351	-3.88943349917072	0.000342107572006009	0.286354833	0.826274652547326	-0.841262959926696	-4.73069645909741	9.96606488766324e-17
SNP.1600	7.84e-06	0.821428571428571	0.999643153688263	-3.63185062524008	0.000530465299913649	-1.635781013	0.754141216143856	0.307458832989983	-3.3243917922501	4.06699901444235e-16
SNP.1601	6.76e-06	-2.57692307692308	0.999692295962418	-0.723941464103337	0.000481562584179202	-0.452542254000001	0.771630462324873	-0.659382257259206	-1.38332372136254	2.83314772111675e-15
SNP.1602	3.61e-06	-1.94736842105263	0.999835655196778	-2.46096167339188	0.000376820591453016	0.259257130000001	0.811961725695347	-0.808267172023589	-3.26922884541547	4.29764986999438e-16
SNP.1603	3.61e-06	-2	0.999835655196778	-2.35710062887698	0.000373732962112499	0.531195708	0.813214699551795	-0.724165783270858	-3.08126641214784	5.18635306234996e-16
SNP.1604	1.156e-05	1.70588235294118	0.999473922829983	-2.32077947281078	0.000773507439102086	0.504729654	0.677791654923942	-0.479944056293599	-2.80072352910438	6.86594474749417e-16
SNP.1605	1.849e-05	2.27906976744186	0.999158814865699	-0.945454515389672	0.00093039193148167	0.635711276	0.636214401018831	-0.37703900971315	-1.32249352510282	3.01083834148649e-15
SNP.1606	1.849e-05	-2.25581395348837	0.999158814865699	-0.998141364740352	0.00093039193148167	0.635711276	0.636214401018831	-0.37703900971315	-1.3751803744535	2.85631322018553e-15
SNP.1607	1.849e-05	2.25581395348837	0.999158814865699	-0.998141364740352	0.000930194806908148	0.634925885000001	0.636263441791544	-0.377413986855583	-1.37555535159593	2.85524236880127e-15
SNP.1608	1.849e-05	-2.27906976744186	0.999158814865699	-0.945454515389672	0.000930255059071396	0.634692143	0.636248451419045	-0.377490810254479	-1.32294532564415	3.00947835033946e-15
SNP.1609	4.41e-06	-1.42857142857143	0.999799242607351	-3.23650338154959	0.000372403565013531	0.509503470000001	0.813755366578947	-0.734724199771704	-3.97122758132129	2.12988842458099e-16
SNP.161	4.41e-06	1.80952380952381	0.999799242607351	-2.61984715935186	0.000313633532028398	0.380584108	0.838397356317453	-0.850588863105256	-3.47043602245711	3.51437308228808e-16
SNP.1610	5.29e-06	1.8695652173913	0.999759191822137	-2.41853873619568	0.000356978594531421	1.67582094	0.820081690061992	0.293922613212284	-2.1246161229834	1.34998834741323e-15
SNP.1611	1.225e-05	2.45714285714286	0.999442539534748	-0.728966823541433	0.00126156794655387	0.758889766	0.563275486645646	-0.252027315127142	-0.980994138668575	4.23641734044583e-15
SNP.1612	7.84e-06	-1.03571428571429	0.999643153688263	-3.43294203853681	0.000478762094847713	1.509461641	0.772656600578163	0.139592343937544	-3.29334969459926	4.19522713320771e-16
SNP.1613	7.29e-06	-0.888888888888889	0.999668179242663	-3.61052717247593	0.000479682085649785	1.475139421	0.772319202263213	0.100391993611756	-3.51013517886418	3.37758851573598e-16
