snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.2190	4.41e-06	0.714285714285714	0.999800601959479	-4.00505258971196	0.00285893409452982	-0.039937028	0.806983718572067	-0.82184681107281	-4.82689940078477	1.16898552150868e-14
SNP.2191	4.84e-06	0.727272727272727	0.999781163774864	-3.94918853329707	0.00286581469054954	-0.039059498	0.8066090226763	-0.820905375726908	-4.77009390902398	1.23731262370617e-14
SNP.2192	4e-06	0.85	0.999819136746433	-3.94769999554484	0.0175158396890016	2.46954703	0.405613803212095	0.976737848365429	-2.97096214717941	7.47880896966621e-14
SNP.2193	2.209e-05	-1.4468085106383	0.999001999001148	-2.4092952423958	0.003052325904674	0.200497562	0.796583104781482	-0.780237836809987	-3.18953307920579	6.01046801740533e-14
SNP.2194	4.84e-06	-1.18181818181818	0.999781163774864	-3.51539918537823	0.0141687338901507	1.72416553200001	0.457587194571488	0.374281463110067	-3.14111772226816	6.30862645628229e-14
SNP.2195	1.444e-05	0.210526315789474	0.999347391720378	-3.64512054079061	0.015320751692393	-0.620679334999998	0.438259100801932	-0.203939194781998	-3.8490597355726	3.10798921449822e-14
SNP.2196	1.764e-05	-0.5	0.999202884667623	-3.44235523017508	0.00236886472457441	-0.73136464	0.834597405068169	-0.676475732900972	-4.11883096307605	2.37311807701911e-14
SNP.2197	4.41e-06	0.619047619047619	0.999800601959479	-4.06853199301098	0.00344388546784087	1.229568227	0.776325058505665	-0.161941846011433	-4.23047383902241	2.12243042475737e-14
SNP.2198	4.84e-06	-0.409090909090909	0.999781163774864	-4.12993409492992	0.00347943890958225	-1.276304218	0.774536545117655	-0.113956993831334	-4.24389108876126	2.09414343684248e-14
SNP.2199	5.76e-06	-1	0.999739577639231	-3.62673310141376	0.00551325824148663	0.771557266	0.684347094643581	-0.372859911864444	-3.99959301327821	2.6736449320867e-14
SNP.22	1.521e-05	-1.56410256410256	0.99931261589219	-2.41894105505492	0.0123094867412612	0.968260957000001	0.492652419968603	-0.108341439543404	-2.52728249459833	1.1655208984733e-13
SNP.220	1.024e-05	2.4375	0.999537120670732	-0.869694034958709	0.00492466411561973	0.133258714	0.708213191063102	-0.609577740725372	-1.47927177568408	3.32403308115107e-13
SNP.2200	7.84e-06	-1.32142857142857	0.999645569562313	-3.09972194271911	0.0164574621582514	0.775960259999998	0.420724199620539	-0.146326254072564	-3.24604819679168	5.68020600772848e-14
SNP.2201	1.444e-05	-0.5	0.999347391720378	-3.54234831941216	0.00217018875987236	-0.349547482	0.846338030834408	-0.884795800346644	-4.4271441197588	1.74349475371343e-14
SNP.2202	3.24e-06	2.44444444444444	0.999853495730135	-1.42701137517526	0.00211431481780695	0.434252432	0.849699612123143	-0.86744357437266	-2.29445494954792	1.47107827939434e-13
SNP.2203	4e-06	0.75	0.999819136746433	-4.02768552648455	0.00437106227429873	-0.307972094	0.732231073825737	-0.6240905520628	-4.65177607854735	1.39272132269138e-14
SNP.2204	7.29e-06	-0.814814814814815	0.999670425747848	-3.67700225549782	0.00234681874838743	-0.121611056	0.835884105536564	-0.897410164526811	-4.57441242002463	1.50474474295882e-14
SNP.2205	3.24e-06	1.27777777777778	0.999853495730135	-3.597989567293	0.0023715737344657	-0.054754607	0.834439568533059	-0.897958650137569	-4.49594821743057	1.6275689835412e-14
SNP.2206	3.24e-06	0.944444444444444	0.999853495730135	-3.96830567682268	0.00287210685809402	0.110546191	0.806266675230778	-0.815709865113975	-4.78401554193666	1.22020656000934e-14
SNP.2207	5.76e-06	-0.666666666666667	0.999739577639231	-3.90443853964688	0.00231742755593693	-0.229023831	0.837605688354461	-0.886896928086569	-4.79133546773345	1.21130734905116e-14
SNP.2208	3.24e-06	-1.11111111111111	0.999853495730135	-3.79703447616521	0.00231508114604682	-0.229873102	0.837743434533073	-0.887154359788322	-4.68418883595353	1.34830313105542e-14
SNP.2209	3.24e-06	-1	0.999853495730135	-3.91430124418294	0.00228758370121449	-0.245103989	0.839361057171179	-0.889085298823842	-4.80338654300678	1.1967973988639e-14
SNP.221	7.84e-06	-2.39285714285714	0.999645569562313	-1.11063126859002	0.00451690273076628	0.096693995	0.725747170228255	-0.643459661268192	-1.75409092985822	2.52529951370333e-13
SNP.2210	4e-06	0.85	0.999819136746433	-3.94769999554484	0.00245263228065544	-0.488961369	0.829744272370701	-0.786037879665002	-4.73373787520984	1.28312411956152e-14
SNP.2211	4.84e-06	-0.227272727272727	0.999781163774864	-4.18777267465244	0.00247844490672389	-0.280238549	0.828260154992416	-0.848364093891648	-5.03613676854408	9.48284163884183e-15
SNP.2212	4.84e-06	-0.5	0.999781163774864	-4.08862082369956	0.00253728539230232	0.503656792	0.824896838905103	-0.76656413512821	-4.85518495882777	1.13638337232555e-14
SNP.2213	4.84e-06	-0.863636363636364	0.999781163774864	-3.84074119631736	0.00253682229742152	0.504508886	0.824923202714712	-0.76628175180018	-4.60702294811754	1.45646570317646e-14
SNP.2214	4.84e-06	0.863636363636364	0.999781163774864	-3.84074119631736	0.00222262230231805	-0.548500372999999	0.843207539071672	-0.799575511332343	-4.6403167076497	1.40877282730477e-14
SNP.2215	3.24e-06	-1.38888888888889	0.999853495730135	-3.44986312348113	0.0022223543080887	-0.563044456	0.843223480515118	-0.792808007889096	-4.24267113137023	2.09669976159272e-14
SNP.2216	4e-06	-1.35	0.999819136746433	-3.3977994703343	0.00253757181523117	0.499642923	0.824880533803723	-0.76818059061442	-4.16598006094872	2.26382449369787e-14
SNP.2217	5.76e-06	0.833333333333333	0.999739577639231	-3.77947109244198	0.00253176438713885	0.509527889	0.825211257313106	-0.764968485059963	-4.54443957750194	1.55052893379851e-14
SNP.2218	4e-06	-1	0.999819136746433	-3.80897509032127	0.00253457249642687	0.507584796	0.825051306985353	-0.765347196867496	-4.57432228718877	1.50488037598216e-14
SNP.2219	4.84e-06	-0.909090909090909	0.999781163774864	-3.80046075686775	0.00254720572106612	0.507070641000001	0.824332482906055	-0.76360464327611	-4.56406540014386	1.52039519486929e-14
SNP.222	6.76e-06	-2.07692307692308	0.999694379241611	-1.89043721872701	0.00383965123799851	1.44041551	0.756870191633072	0.0780960477632795	-1.81234117096373	2.38240250373203e-13
SNP.2220	5.76e-06	1.08333333333333	0.999739577639231	-3.53995015196591	0.0145768706502435	0.185496554	0.450547637733244	-0.291665160460913	-3.83161531242683	3.16268194813721e-14
SNP.2221	3.249e-05	0.0701754385964912	0.998532828231406	-3.25975066568819	0.00252517521752604	0.477871165	0.825586821014218	-0.778898247154144	-4.03864891284233	2.57123617444123e-14
SNP.2222	5.76e-06	0.75	0.999739577639231	-3.84542613402235	0.00252537913367732	0.478762859	0.825575193254732	-0.778514123915257	-4.6239402579376	1.4320334681747e-14
SNP.2223	4.84e-06	-1.04545454545455	0.999781163774864	-3.66722545714982	0.00246724924422396	-0.142127546	0.828903205987318	-0.874390896310895	-4.54161635346072	1.55491260949864e-14
SNP.2224	4.84e-06	0.5	0.999781163774864	-4.08862082369956	0.00291830989024289	0.711715073	0.803761710997599	-0.610644735500687	-4.69926555920025	1.32812761043548e-14
SNP.2225	5.76e-06	1.75	0.999739577639231	-2.59575166197331	0.00247362165115202	-0.135831603	0.828537068419963	-0.874050741657289	-3.4698024036306	4.54139073392619e-14
SNP.2226	4.84e-06	-0.227272727272727	0.999781163774864	-4.18777267465244	0.00251067862776553	-0.082577525	0.826414289469098	-0.872724217173765	-5.0604968918262	9.25462937221144e-15
SNP.2227	4.41e-06	0.428571428571429	0.999800601959479	-4.16828534105228	0.00248129495554918	-0.334270557	0.828096614573271	-0.834146901225217	-5.0024322422775	9.80790358151762e-15
SNP.2228	4.84e-06	0.181818181818182	0.999781163774864	-4.19706816067927	0.00232698660067394	-0.552458491	0.837044991728989	-0.779403157785178	-4.97647131846445	1.00658597212896e-14
SNP.2229	3.24e-06	-1.27777777777778	0.999853495730135	-3.597989567293	0.00228744223608982	-0.775158726999999	0.839369395448989	-0.662147580048906	-4.26013714734191	2.06039672763847e-14
SNP.223	6.76e-06	-2.07692307692308	0.999694379241611	-1.89043721872701	0.00384000649314846	1.440603592	0.75685316618918	0.0783184546358988	-1.81211876409111	2.38293242534912e-13
SNP.2230	4e-06	-1.35	0.999819136746433	-3.3977994703343	0.0024669531414105	-0.165611147	0.828920226949956	-0.871445242009587	-4.26924471234389	2.04171672430576e-14
SNP.2231	4e-06	0.3	0.999819136746433	-4.2638927975409	0.00246649321212706	-0.169355621	0.828946666582577	-0.871002294947328	-5.13489509248822	8.59109067576206e-15
SNP.2232	4.84e-06	0.272727272727273	0.999781163774864	-4.17641152506409	0.00228850604574558	-0.816960522	0.839306696137184	-0.634041914129498	-4.81045343919358	1.18836957025891e-14
SNP.2233	4e-06	-1.1	0.999819136746433	-3.70399408096289	0.00227458052014894	-0.614968906	0.840128187246908	-0.757828800969799	-4.46182288193269	1.68406887714407e-14
SNP.2234	2.89e-06	1.70588235294118	0.999869319740514	-3.01655133378712	0.00230615729604851	-0.638985129000001	0.838267723920736	-0.739773271765643	-3.75632460555277	3.40999591136173e-14
SNP.2235	3.24e-06	1.38888888888889	0.999853495730135	-3.44986312348113	0.0022863802707557	-0.786963303	0.839431995403392	-0.654584025651647	-4.10444714913278	2.40749923925515e-14
SNP.2236	3.24e-06	-1.94444444444444	0.999853495730135	-2.52407284965693	0.00221893799728791	-0.778077454	0.843426750129988	-0.671808478833747	-3.19588132849068	5.9724329239746e-14
SNP.2237	3.61e-06	-1.42105263157895	0.999836768035196	-3.35063865960824	0.00216693050248374	-0.704410035	0.84653332907679	-0.727113764919466	-4.0777524245277	2.4726322545725e-14
SNP.2238	4e-06	1.55	0.999819136746433	-3.10785192067783	0.00216491905495176	-0.806449708000001	0.846653939191727	-0.662213631215331	-3.77006555189317	3.36345979786063e-14
SNP.2239	4e-06	-1.5	0.999819136746433	-3.18408812985475	0.00288468436831495	0.488033704	0.805583221955453	-0.722939886199083	-3.90702801605383	2.93294688908385e-14
SNP.224	4e-06	-1.65	0.999819136746433	-2.94788085879841	0.00261832687471946	0.39934358	0.820308985709756	-0.792848736498918	-3.74072959529732	3.46359165946896e-14
SNP.2240	7.29e-06	1.77777777777778	0.999670425747848	-2.42912833584002	0.0021857149382199	-0.853378411000001	0.845408636255092	-0.625648591550203	-3.05477692739022	6.8775244607423e-14
SNP.2241	4e-06	-1.15	0.999819136746433	-3.64775425452091	0.00308610433684269	0.663441055	0.794793940768567	-0.616954439452361	-4.26470869397327	2.0509990253031e-14
SNP.2242	7.29e-06	-1.77777777777778	0.999670425747848	-2.42912833584002	0.0023341601440699	-0.832963897999999	0.83662471218863	-0.615615489472527	-3.04474382531254	6.94687468287762e-14
SNP.2243	4e-06	-0.55	0.999819136746433	-4.15766201426159	0.00225404363446825	-1.069001569	0.84134263284682	-0.439775977378244	-4.59743799163983	1.47049298158725e-14
SNP.2244	4e-06	-1.1	0.999819136746433	-3.70399408096289	0.00307913974277749	0.658583765	0.795162180885698	-0.620324499274029	-4.32431858023692	1.93231181480927e-14
SNP.2245	7.29e-06	1.77777777777778	0.999670425747848	-2.42912833584002	0.00226370033559248	-0.534279114	0.840771148269757	-0.798705580424236	-3.22783391626425	5.78461485286353e-14
SNP.2246	3.24e-06	-1	0.999853495730135	-3.91430124418294	0.00286554585675463	0.922835806	0.806623655998016	-0.478087701421457	-4.39238894560439	1.80515552630157e-14
SNP.2247	7.29e-06	1.88888888888889	0.999670425747848	-2.22549176763212	0.00280860202004005	0.888386747	0.809735270338319	-0.510135337757148	-2.73562710538927	9.46318107546101e-14
SNP.2248	5.76e-06	-1	0.999739577639231	-3.62673310141376	0.00286390696069406	0.923326725	0.806712876853467	-0.477914887029643	-4.10464798844341	2.40701576731931e-14
SNP.2249	7.29e-06	1.81481481481481	0.999670425747848	-2.36262076979232	0.00244707785875276	-0.622879569	0.830064323898143	-0.725143899190073	-3.08776466898239	6.65435168154171e-14
SNP.225	3.24e-06	-1.5	0.999853495730135	-3.2893928093516	0.00214398918796251	1.410302862	0.847910975107032	-0.0984165880380148	-3.38780939738962	4.92944448137889e-14
SNP.2250	4.41e-06	-0.0476190476190476	0.999800601959479	-4.25897020290802	0.00300467214255806	0.490204616	0.799120954083226	-0.706511548227557	-4.96548175113558	1.01770892270554e-14
SNP.2251	5.29e-06	0.956521739130435	0.99976082229801	-3.71179437684026	0.00243631290447573	-0.068661634	0.830685315173859	-0.886040027832994	-4.59783440467325	1.46991017452759e-14
SNP.2252	3.61e-06	0.263157894736842	0.999836768035196	-4.32554874921596	0.002166127210504	-0.606527289	0.846581491828289	-0.78157463987935	-5.10712338909531	8.83302379586074e-15
SNP.2253	3.24e-06	-1.55555555555556	0.999853495730135	-3.20452870091772	0.00217934856580902	-0.481506188	0.845789479297907	-0.836670908252207	-4.04119960916992	2.56468608896446e-14
SNP.2254	4e-06	1.2	0.999819136746433	-3.58901488023705	0.00518153448715783	-0.533005889	0.697596062555621	-0.498903933495953	-4.08791881373301	2.44762186082249e-14
SNP.2255	1.369e-05	1.94594594594595	0.999381266607277	-1.80173671057985	0.00218130029058145	-0.503612373	0.845672688618161	-0.827097720361461	-2.62883443094131	1.05297150699117e-13
SNP.2256	4e-06	1.15	0.999819136746433	-3.64775425452091	0.00222362468443975	-0.015565856	0.843147918437256	-0.926123891065884	-4.57387814558679	1.50554890441278e-14
SNP.2257	4e-06	1.1	0.999819136746433	-3.70399408096289	0.00248302855621155	-0.400288348	0.827997169344001	-0.813786864000522	-4.51778094496342	1.59241981073512e-14
SNP.2258	3.61e-06	-0.473684210526316	0.999836768035196	-4.24799908299717	0.00250183722789038	0.010082256	0.826919773285561	-0.876957997894692	-5.12495708089186	8.67689468896736e-15
SNP.2259	4.41e-06	0.142857142857143	0.999800601959479	-4.24990171672245	0.00222700856046184	-0.216917854	0.842946711308483	-0.905753320814489	-5.15565503753693	8.41457863487494e-15
SNP.226	3.24e-06	-1.33333333333333	0.999853495730135	-3.52546932917677	0.00216673682480747	1.342757627	0.846544940853444	-0.174014327930326	-3.6994836571071	3.60943785263016e-14
SNP.2260	4e-06	1.2	0.999819136746433	-3.58901488023705	0.00313976807718094	0.284951591	0.791967966970634	-0.752878729545723	-4.34189360978278	1.89864806477804e-14
SNP.2261	7.29e-06	1.92592592592593	0.999670425747848	-2.15487033151962	0.00677915769538338	0.04099124	0.638099507674754	-0.507656900530672	-2.66252723205029	1.01808496038966e-13
SNP.2262	2.5e-05	1.84	0.998870676993629	-1.70218018558614	0.00520089222162968	-0.316905666	0.696808840544077	-0.561705913950563	-2.2638860995367	1.51674183605792e-13
SNP.2263	1.225e-05	1.48571428571429	0.999446312828131	-2.64639297166444	0.00219769423704432	-0.314777023	0.844692951153598	-0.889327559937906	-3.53572053160235	4.25168411258884e-14
SNP.2264	4e-06	0.7	0.999819136746433	-4.06392897019161	0.00311728787895769	0.338692229	0.793149341894954	-0.742387059672852	-4.80631602986446	1.19329652699536e-14
SNP.2265	6.76e-06	1.42307692307692	0.999694379241611	-3.03431828728231	0.0021334090619369	-0.361959502	0.848547832880333	-0.888156604377864	-3.92247489166018	2.88799013790856e-14
SNP.2266	4e-06	-0.8	0.999819136746433	-3.98894253493563	0.00212257646091113	-0.435306218	0.849200880032751	-0.865445153857614	-4.85438768879324	1.13728973799712e-14
SNP.2267	3.24e-06	-0.888888888888889	0.999853495730135	-4.01922414188301	0.00332135312308475	0.031005715	0.78255283540313	-0.762523534387477	-4.78174767627049	1.22297696483802e-14
SNP.2268	4.84e-06	-0.954545454545454	0.999781163774864	-3.75811465385663	0.00266590129081868	0.399915718	0.817639437340811	-0.785501126128875	-4.5436157799855	1.55180678195514e-14
SNP.2269	3.61e-06	1.63157894736842	0.999836768035196	-3.02936147098751	0.00391252682978095	0.528720962	0.753393625739984	-0.594676887125139	-3.62403835811265	3.89228870135191e-14
SNP.227	3.24e-06	-1.33333333333333	0.999853495730135	-3.52546932917677	0.00216001540642655	1.355734427	0.846948115098701	-0.160137124892391	-3.68560645406917	3.65987591474769e-14
SNP.2270	7.84e-06	-1.75	0.999645569562313	-2.44179195050718	0.00265316577405916	-1.699956582	0.818352362219894	0.329615498781315	-2.11217645172587	1.76521792516771e-13
SNP.2271	4e-06	1.25	0.999819136746433	-3.52777595811134	0.00710529751137549	-4.341512044	0.627179841783395	5.41744119238197	1.88966523427063	9.65552940043603e-12
SNP.2272	6.76e-06	4.73076923076923	0.999694379241611	7.14008604582757	0.00710271159465514	-4.342447215	0.62726495219206	5.42067615193709	12.5607621977647	4.16077870159726e-07
SNP.2273	7.84e-06	4.5	0.999645569562313	6.14891216291894	0.00247384681800137	-1.301501097	0.82852413698895	-0.179935748536127	5.96897641438281	5.70687586659748e-10
SNP.2274	3.61e-06	-4.57894736842105	0.999836768035196	6.12149914283046	0.00809205148534135	-1.076719132	0.596305695289206	-0.107892900932262	6.0136062418982	5.96734179486698e-10
SNP.2275	1.296e-05	2.77777777777778	0.999414240369401	0.134464296625648	0.00912628666009706	-0.60796643	0.567048448446398	-0.313767598341749	-0.179303301716101	1.21964789950754e-12
SNP.2276	1.521e-05	-1.76923076923077	0.99931261589219	-2.07729571628836	0.00871807714588195	-0.834733967	0.578246470215022	-0.230211576303737	-2.3075072925921	1.45200202676773e-13
SNP.2277	8.649e-05	-1.05376344086022	0.996103816489341	-2.22083339630727	0.00225578733350769	0.0626439389999999	0.841239383087342	-0.918528260295909	-3.13936165660317	6.31971455145757e-14
SNP.2278	4.41e-06	-1.19047619047619	0.999800601959479	-3.55162828043329	0.00737305540289092	-4.360808204	0.618490390456306	5.39899746287713	1.84736918244384	9.25565479834234e-12
SNP.2279	8.41e-06	3.62068965517241	0.999619810819758	2.61478397154535	0.00369756838053374	2.037425063	0.763741421177059	0.863769645178661	3.47855361672401	4.72956880008335e-11
SNP.228	1.681e-05	-0.780487804878049	0.999240362170182	-3.28698515315861	0.0133377131454108	0.005927161	0.472622961056457	-0.319911469251813	-3.60689662241043	3.95958442042764e-14
SNP.2280	6.25e-06	-0.52	0.999717429913733	-3.95063017605892	0.00817787531181977	-0.894178317	0.593763462426267	-0.213036610277184	-4.16366678633611	2.2690674032333e-14
SNP.2281	1.225e-05	3.37142857142857	0.999446312828131	1.93066320381785	0.00735304893565983	-4.483022444	0.61913132129217	5.73884252214453	7.66950572596238	3.12556778794101e-09
SNP.2282	7.84e-06	4.78571428571429	0.999645569562313	7.47497261233833	0.0073640967525216	-4.461385977	0.618777227272912	5.67587440170408	13.1508470140424	7.50663323440508e-07
SNP.2283	6.76e-06	-4.61538461538462	0.999694379241611	6.60104965347023	0.00386568284387955	-3.61414737	0.755624663577223	4.23048281871206	10.8315324721823	7.38209602157258e-08
SNP.2284	4.41e-06	-5.28571428571429	0.999800601959479	9.70649852287519	0.00405804806134691	-3.860099173	0.746546157987882	4.87561857746557	14.5821171003408	3.14078275605547e-06
SNP.2285	4.41e-06	5.76190476190476	0.999800601959479	12.3363595166915	0.0073640967525216	-4.461385977	0.618777227272912	5.67587440170408	18.0122339183956	9.69881564190974e-05
SNP.2286	6.76e-06	4.42307692307692	0.999694379241611	5.73223242299027	0.00406036575966584	-3.872053365	0.746438106089697	4.90952393223833	10.6417563552286	6.10605862267439e-08
SNP.2287	5.76e-06	4.58333333333333	0.999739577639231	6.37413399295646	0.0073640967525216	-4.461385977	0.618777227272912	5.67587440170408	12.0500083946605	2.49664652532527e-07
SNP.2288	9e-06	3.86666666666667	0.999593149659819	3.56898154589069	0.0040607292055303	-3.878851961	0.746421164954547	4.92909677381449	8.49807831970518	7.15769894245773e-09
SNP.2289	4.41e-06	-5.66666666666667	0.999800601959479	11.7922503455571	0.00406138071662347	-3.871587982	0.7463907982919	4.90791766562197	16.7001680111791	2.61153421915723e-05
SNP.229	3.24e-06	0.222222222222222	0.999853495730135	-4.38954025141269	0.00194913493599993	1.22440757	0.859795458786857	-0.337835002481475	-4.72737525389417	1.29131417993185e-14
SNP.2290	4.84e-06	-4.90909090909091	0.999781163774864	7.83335642160339	0.00810305933180073	-0.833101729999999	0.59597840970585	-0.246321542253251	7.58703487935014	2.87814247531341e-09
SNP.2291	1.444e-05	2.76315789473684	0.999347391720378	0.147762686580263	0.010607055244742	-3.27452023999999	0.529829145826073	2.46321238669601	2.61097507327627	1.98626400958443e-11
SNP.2292	1.444e-05	4.89473684210526	0.999347391720378	8.30413989234239	0.00223504000360154	0.213165841	0.842469541512305	-0.904927454689054	7.39921243765334	2.38529467583272e-09
SNP.2293	4e-06	-1.5	0.999819136746433	-3.18408812985475	0.00379317429978841	1.945048475	0.75910420277742	0.724231252702165	-2.45985687715258	1.24681678051439e-13
SNP.2294	6.25e-06	0.56	0.999717429913733	-3.92903627957279	0.00808306707362603	-0.876135453	0.59657308659841	-0.224911242242793	-4.15394752181558	2.29122859030708e-14
SNP.2295	1.296e-05	2.55555555555556	0.999414240369401	-0.457781179148813	0.00808201354398374	-0.877254613	0.596604457134323	-0.224352717976808	-0.682133897125621	7.37662862026982e-13
SNP.2296	1.369e-05	-2.59459459459459	0.999381266607277	-0.33004011928674	0.00740298970492707	-4.398261575	0.617533883984522	5.49244776258544	5.1624076432987	2.54747575566255e-10
SNP.2297	6.76e-06	-4.65384615384615	0.999694379241611	6.77924961308356	0.008079560363806	-0.880342624	0.596677517298248	-0.222795942473451	6.55645367061011	1.02691986891125e-09
SNP.2298	1.225e-05	-2.57142857142857	0.999446312828131	-0.445163459819304	0.00648076648752351	-0.744352176	0.648428587006941	-0.343036987024545	-0.788200446843849	6.63428007661173e-13
SNP.2299	1.024e-05	-2.25	0.999537120670732	-1.30894374619096	0.00406431027469866	-3.919120674	0.746254283329667	5.04533757663069	3.73639383043972	6.12068641342286e-11
SNP.23	9e-06	3	0.999593149659819	0.59463659612514	0.00397419030735285	0.26685903	0.750476788157098	-0.667379537195629	-0.0727429410704896	1.35679129577498e-12
SNP.230	8.41e-06	-1.48275862068966	0.999619810819758	-2.8385521664345	0.00384579315536381	1.444587667	0.756575950807329	0.0829488811381873	-2.75560328529631	9.2760184884196e-14
SNP.2300	4.41e-06	5.76190476190476	0.999800601959479	12.3363595166915	0.0103019222063228	-4.48790526000001	0.537093550750192	5.02376430488487	17.3601238215764	5.05255311300617e-05
SNP.2301	1.024e-05	6.0625	0.999537120670732	14.5294247303747	0.00406313510305228	-3.925992049	0.746309039349387	5.06576571527509	19.5951904456498	0.000472267423111094
SNP.2302	4.41e-06	5.90476190476191	0.999800601959479	13.1695266849911	0.00406769852880958	-3.932022716	0.746096455779397	5.08222461065916	18.2517512956502	0.00012323662028827
SNP.2303	5.29e-06	5.34782608695652	0.99976082229801	10.1270498977858	0.00804741613658231	-0.912171888999999	0.597636486799808	-0.206565691617528	9.92048420616825	2.96835921126862e-08
SNP.2304	1.444e-05	-2.73684210526316	0.999347391720378	0.0754414937583925	0.00804110756611063	-0.917039818	0.597825054455937	-0.20405996352298	-0.128618469764588	1.28305896347654e-12
SNP.2305	1.444e-05	2.76315789473684	0.999347391720378	0.147762686580263	0.00892348062102651	-0.564540549	0.5725570946175	-0.333728577386279	-0.185965890806016	1.21154889684174e-12
SNP.2306	1.521e-05	1.74358974358974	0.99931261589219	-2.12230091956819	0.00406566963364621	-3.926988507	0.746190955297153	5.06800788783065	2.94570696826246	2.77593433302286e-11
SNP.2307	4.41e-06	5.76190476190476	0.999800601959479	12.3363595166915	0.00777232883338199	-0.906145904	0.605971083274647	-0.216883940605254	12.1194755760862	2.67624748978437e-07
SNP.2308	1.444e-05	2.60526315789474	0.999347391720378	-0.275783437888485	0.00702290003604855	0.009816015	0.629903200433335	-0.496964996661161	-0.772748434549646	6.73758916503228e-13
SNP.2309	1.444e-05	1	0.999347391720378	-3.16759304751702	0.00398086723055673	2.224944879	0.750162307518869	1.16332223387685	-2.00427081364016	1.96635149220325e-13
SNP.231	3.24e-06	0.333333333333333	0.999853495730135	-4.35868057561855	0.00194912543359704	1.224387904	0.859796046477882	-0.337857360828906	-4.69653793644746	1.33175518660488e-14
SNP.2310	6.25e-06	1.48	0.999717429913733	-2.99090144334174	0.00741879640871177	-4.459701165	0.617029996684541	5.6561352818699	2.66523383852816	2.09701364199306e-11
SNP.2311	6.76e-06	4.38461538461539	0.999694379241611	5.56290549041163	0.00794609169519086	-0.972088767	0.600679607923665	-0.175187527062363	5.38771796334927	3.19125191357889e-10
SNP.2312	1.521e-05	2.69230769230769	0.99931261589219	-0.0195395604866926	0.0111485362727887	1.4173697	0.517410357188086	0.155428077202189	0.135888516715496	1.67155449460095e-12
SNP.2313	1.444e-05	-1.26315789473684	0.999347391720378	-2.87000345025956	0.00403946741508611	-3.935801138	0.747413526118608	5.10091523876609	2.23091178850653	1.35824334582488e-11
SNP.2314	4.41e-06	5.52380952380952	0.999800601959479	10.9930900004534	0.00744780149554606	-4.393098148	0.616107506029693	5.46652892365561	16.459618924109	2.05317789391401e-05
SNP.2315	7.84e-06	4.5	0.999645569562313	6.14891216291894	0.00251981617578744	-1.261933612	0.825892523136301	-0.216434050679618	5.93247811223932	5.50233989981723e-10
SNP.2316	3.24e-06	-4.94444444444444	0.999853495730135	7.80774660622113	0.00403982336832677	-3.941272316	0.74739689083463	5.11692455656268	12.9246711627838	5.98712427773311e-07
SNP.2317	4.41e-06	5.76190476190476	0.999800601959479	12.3363595166915	0.00403964430496638	-3.936873227	0.747405259172273	5.10402170116172	17.4403812178532	5.47477445127666e-05
SNP.2318	5.29e-06	5.30434782608696	0.99976082229801	9.89553628581696	0.00403966859999194	-3.937025883	0.747404123758841	5.10446433889648	15.0000006247134	4.7700442357262e-06
SNP.2319	4.41e-06	5.85714285714286	0.999800601959479	12.8895371740115	0.00791690297177224	-0.987276945	0.601562003688649	-0.166925708126347	12.7226114658851	4.89175684886604e-07
SNP.232	3.61e-06	1.73684210526316	0.999836768035196	-2.85210509105883	0.00234042389574533	0.217700602	0.836258080013484	-0.884915254192254	-3.73702034525109	3.47646284345451e-14
SNP.2320	1.521e-05	2.74358974358974	0.99931261589219	0.119746616087366	0.00791705252795344	-0.987520683	0.601557475891927	-0.166777458082427	-0.0470308419950614	1.39212961228348e-12
SNP.2321	1.521e-05	2.74358974358974	0.99931261589219	0.119746616087366	0.00404098133334172	-3.961417767	0.747342779082586	5.17610107926689	5.29584769535426	2.91113494674766e-10
SNP.2322	4.41e-06	-5.47619047619048	0.999800601959479	10.731237461845	0.00379838978489523	2.463873629	0.758852852884499	1.59219987958509	12.3234373414301	3.28175187586098e-07
SNP.2323	6.25e-06	-0.76	0.999717429913733	-3.79707357882418	0.00744780149554606	-4.393098148	0.616107506029693	5.46652892365561	1.66945534483144	7.74711763929656e-12
SNP.2324	7.29e-06	4.2962962962963	0.999670425747848	5.21718482461266	0.00791796161410347	-0.992011414	0.601529954876313	-0.164082678593122	5.05310214601954	2.28370122685253e-10
SNP.2325	1.521e-05	2.76923076923077	0.99931261589219	0.190375219774685	0.00744780149554606	-4.393098148	0.616107506029693	5.46652892365561	5.6569041434303	4.17702582969716e-10
SNP.2326	6.25e-06	4.36	0.999717429913733	5.41632225526079	0.00753260863277746	-4.401175038	0.61342601639709	5.46591977234618	10.882242027607	7.76609269682256e-08
SNP.2327	6.76e-06	4.84615384615385	0.999694379241611	7.69243197873696	0.00744780149554606	-4.393098148	0.616107506029693	5.46652892365561	13.1589609023926	7.56778898831792e-07
SNP.2328	6.76e-06	-4.46153846153846	0.999694379241611	5.90303819340803	0.00727654178673548	-3.871991152	0.62159461993721	4.17367670975687	10.0767149031649	3.47029652095942e-08
SNP.2329	6.25e-06	-4.52	0.999717429913733	6.1265215174715	0.00791816525294124	-0.994511613	0.601523790406855	-0.162584181693222	5.96393733577828	5.6781908043594e-10
